Sector,Escenario,Hora,IdNudo,Demanda,Altura,Presion,Calidad
Sur,E2,9:00:00,2806,0.07,1830.07,24.50
Sur,E2,9:00:00,2791,0.02,1830.08,32.61
Sur,E2,9:00:00,2759,0.03,1830.59,42.88
Sur,E2,9:00:00,2757,0.07,1830.44,43.49
Sur,E2,9:00:00,2767,0.04,1830.59,43.54
Sur,E2,9:00:00,2748,0.02,1830.44,43.40
Sur,E2,9:00:00,5100,0.05,1829.94,24.88
Sur,E2,9:00:00,5099,0.01,1829.95,25.88
Sur,E2,9:00:00,5098,0.03,1829.94,27.03
Sur,E2,9:00:00,5097,0.04,1829.94,27.05
Sur,E2,9:00:00,5096,0.03,1829.94,25.28
Sur,E2,9:00:00,2309,0.11,1830.28,44.86
Sur,E2,9:00:00,5085,0.29,1830.58,44.39
Sur,E2,9:00:00,5084,0.20,1831.95,45.40
Sur,E2,9:00:00,5083,0.00,1830.28,44.89
Sur,E2,9:00:00,2290,0.12,1830.58,36.06
Sur,E2,9:00:00,2794,0.04,1830.08,30.98
Sur,E2,10:00:00,5038,0.02,1832.81,29.95
Sur,E2,10:00:00,5037,0.04,1832.33,44.84
Sur,E2,10:00:00,5036,0.04,1832.56,44.00
Sur,E2,10:00:00,2785,0.03,1830.40,45.08
Sur,E2,10:00:00,2214,0.06,1830.74,50.97
Sur,E2,10:00:00,5026,0.00,1830.67,51.41
Sur,E2,10:00:00,1263,0.09,1830.58,50.03
Sur,E2,10:00:00,2234,0.05,1830.59,50.24
Sur,E2,10:00:00,2321,0.21,1830.76,38.30
Sur,E2,10:00:00,2316,0.12,1830.56,42.09
Sur,E2,10:00:00,10013,0.04,1830.21,25.40
Sur,E2,10:00:00,10022,0.08,1830.58,50.28
Sur,E2,10:00:00,10025,0.00,1832.03,39.94
Sur,E2,10:00:00,1066,0.04,1830.59,57.93
Sur,E2,10:00:00,10067,0.07,1831.17,49.38
Sur,E2,10:00:00,2302,0.13,1830.56,49.22
Sur,E2,10:00:00,2786,0.10,1830.40,44.49
Sur,E2,10:00:00,2199,0.16,1830.98,48.45
Sur,E2,10:00:00,5682,0.07,1830.96,49.54
Sur,E2,10:00:00,2202,0.19,1830.91,49.01
Sur,E2,10:00:00,2205,0.20,1830.85,49.36
Sur,E2,10:00:00,5681,0.02,1830.82,49.76
Sur,E2,10:00:00,2208,0.01,1830.81,49.49
Sur,E2,10:00:00,2211,0.10,1830.79,49.57
Sur,E2,10:00:00,2221,0.13,1830.68,49.44
Sur,E2,10:00:00,2224,0.08,1830.64,49.31
Sur,E2,10:00:00,2227,0.01,1830.64,49.41
Sur,E2,10:00:00,2292,0.14,1830.58,45.05
Sur,E2,10:00:00,2297,0.08,1830.58,49.31
Sur,E2,10:00:00,2240,0.10,1830.58,49.47
Sur,E2,10:00:00,2239,0.19,1830.60,49.37
Sur,E2,10:00:00,2301,0.13,1830.58,49.90
Sur,E2,10:00:00,1259,0.07,1830.58,50.36
Sur,E2,10:00:00,5668,0.00,1830.40,44.07
Sur,E2,10:00:00,5664,0.04,1830.58,50.04
Sur,E2,10:00:00,5660,0.12,1831.73,46.67
Sur,E2,10:00:00,5659,0.02,1832.04,45.41
Sur,E2,10:00:00,5658,0.10,1831.17,50.32
Sur,E2,10:00:00,5657,0.03,1831.01,48.53
Sur,E2,10:00:00,5656,0.03,1830.98,48.60
Sur,E2,10:00:00,5655,0.00,1830.96,49.61
Sur,E2,10:00:00,5652,0.10,1830.40,43.55
Sur,E2,10:00:00,2792,0.13,1830.33,31.12
Sur,E2,10:00:00,2303,0.13,1830.56,48.38
Sur,E2,10:00:00,2306,0.10,1830.56,47.00
Sur,E2,10:00:00,2330,0.06,1830.51,37.92
Sur,E2,10:00:00,5623,0.20,1830.56,45.31
Sur,E2,10:00:00,2315,0.08,1830.56,42.84
Sur,E2,10:00:00,2843,0.04,1830.40,43.51
Sur,E2,10:00:00,2780,0.07,1830.45,44.27
Sur,E2,10:00:00,2778,0.07,1830.46,44.32
Sur,E2,10:00:00,2770,0.09,1830.51,44.57
Sur,E2,10:00:00,2274,0.00,1832.03,39.96
Sur,E2,10:00:00,2273,0.05,1832.03,40.51
Sur,E2,10:00:00,2749-1,0.11,1830.80,43.70
Sur,E2,10:00:00,2750,0.02,1830.80,42.39
Sur,E2,10:00:00,2755,0.07,1830.68,44.61
Sur,E2,10:00:00,2753,0.07,1830.70,44.77
Sur,E2,10:00:00,2195,0.07,1830.80,44.44
Sur,E2,10:00:00,2193,0.17,1830.83,44.45
Sur,E2,10:00:00,2191,0.22,1831.17,45.87
Sur,E2,10:00:00,2238,0.14,1830.59,49.65
Sur,E2,10:00:00,2176,0.11,1830.59,50.85
Sur,E2,10:00:00,2178,0.05,1830.60,52.14
Sur,E2,10:00:00,1329,0.09,1830.59,49.96
Sur,E2,10:00:00,1327,0.11,1830.59,49.37
Sur,E2,10:00:00,1301,0.11,1830.59,49.27
Sur,E2,10:00:00,1234,0.15,1830.54,49.44
Sur,E2,10:00:00,2322,0.10,1830.54,48.27
Sur,E2,10:00:00,2842,0.10,1830.36,42.73
Sur,E2,10:00:00,2841,0.04,1830.35,39.97
Sur,E2,10:00:00,2829,0.04,1830.33,35.55
Sur,E2,10:00:00,2830,0.02,1830.33,35.15
Sur,E2,10:00:00,2831,0.02,1830.33,35.18
Sur,E2,10:00:00,2835,0.03,1830.33,35.87
Sur,E2,10:00:00,2838,0.02,1830.33,35.94
Sur,E2,10:00:00,2839,0.01,1830.33,36.11
Sur,E2,10:00:00,2828,0.05,1830.33,29.87
Sur,E2,10:00:00,2826,0.05,1830.33,22.61
Sur,E2,10:00:00,2823,0.02,1830.33,22.82
Sur,E2,10:00:00,5575,0.03,1830.33,23.31
Sur,E2,10:00:00,2795,0.01,1830.33,24.43
Sur,E2,10:00:00,2796,0.03,1830.33,24.46
Sur,E2,10:00:00,2180,0.10,1830.61,52.67
Sur,E2,10:00:00,2168,0.08,1830.69,52.65
Sur,E2,10:00:00,5535,0.07,1830.67,51.44
Sur,E2,10:00:00,5534,0.02,1830.64,49.63
Sur,E2,10:00:00,2248,0.13,1830.63,49.00
Sur,E2,10:00:00,2310,0.08,1830.54,45.52
Sur,E2,10:00:00,2304,0.05,1830.55,47.05
Sur,E2,10:00:00,2307,0.14,1830.56,47.56
Sur,E2,10:00:00,2294,0.14,1830.57,44.45
Sur,E2,10:00:00,2296,0.14,1830.57,47.94
Sur,E2,10:00:00,5505,0.14,1830.56,43.52
Sur,E2,10:00:00,2326,0.05,1830.52,45.44
Sur,E2,10:00:00,2327,0.01,1830.52,44.89
Sur,E2,10:00:00,2325,0.09,1830.52,45.98
Sur,E2,10:00:00,5504,0.06,1830.51,37.68
Sur,E2,10:00:00,5503,0.16,1830.52,43.37
Sur,E2,10:00:00,2332,0.06,1830.51,32.05
Sur,E2,10:00:00,2783,0.05,1830.45,42.52
Sur,E2,10:00:00,2782,0.05,1830.46,42.68
Sur,E2,10:00:00,2773,0.07,1830.50,41.31
Sur,E2,10:00:00,2772,0.08,1830.51,41.52
Sur,E2,10:00:00,2286,0.01,1830.86,30.63
Sur,E2,10:00:00,2284,0.07,1830.86,32.03
Sur,E2,10:00:00,2285,0.01,1830.86,32.62
Sur,E2,10:00:00,2288,0.08,1830.86,35.11
Sur,E2,10:00:00,2289,0.10,1830.86,42.39
Sur,E2,10:00:00,2282,0.09,1830.87,39.83
Sur,E2,10:00:00,2281,0.07,1830.87,39.79
Sur,E2,10:00:00,2271,0.03,1830.87,46.16
Sur,E2,10:00:00,2267,0.15,1830.88,45.21
Sur,E2,10:00:00,2197,0.14,1830.95,48.38
Sur,E2,10:00:00,2190,0.05,1830.95,48.73
Sur,E2,10:00:00,2266,0.12,1830.88,43.60
Sur,E2,10:00:00,2263,0.17,1830.87,46.77
Sur,E2,10:00:00,2189,0.06,1830.91,50.56
Sur,E2,10:00:00,2262,0.15,1830.84,46.63
Sur,E2,10:00:00,2261,0.07,1830.80,46.12
Sur,E2,10:00:00,2218,0.13,1830.64,50.34
Sur,E2,10:00:00,5498,0.05,1830.63,50.78
Sur,E2,10:00:00,2217,0.13,1830.63,51.57
Sur,E2,10:00:00,2181,0.12,1830.63,52.84
Sur,E2,10:00:00,2188,0.08,1830.85,51.54
Sur,E2,10:00:00,2219,0.13,1830.65,49.89
Sur,E2,10:00:00,2247,0.13,1830.64,49.18
Sur,E2,10:00:00,5497,0.02,1830.80,48.04
Sur,E2,10:00:00,2260,0.05,1830.80,47.60
Sur,E2,10:00:00,2256,0.03,1830.62,47.57
Sur,E2,10:00:00,2255,0.08,1830.62,47.98
Sur,E2,10:00:00,2250,0.11,1830.63,48.76
Sur,E2,10:00:00,2249,0.05,1830.62,48.40
Sur,E2,10:00:00,2251,0.08,1830.63,48.93
Sur,E2,10:00:00,2254,0.05,1830.62,46.97
Sur,E2,10:00:00,2253,0.07,1830.63,48.42
Sur,E2,10:00:00,2246,0.08,1830.64,48.72
Sur,E2,10:00:00,2237,0.14,1830.59,49.57
Sur,E2,10:00:00,2244,0.07,1830.58,48.92
Sur,E2,10:00:00,2243,0.01,1830.58,48.82
Sur,E2,10:00:00,2236,0.11,1830.59,50.05
Sur,E2,10:00:00,2213,0.04,1830.76,50.35
Sur,E2,10:00:00,5482,0.32,1830.95,49.53
Sur,E2,10:00:00,5481,0.28,1830.89,45.59
Sur,E2,10:00:00,2832,0.01,1830.33,30.37
Sur,E2,10:00:00,2833,0.01,1830.33,29.96
Sur,E2,10:00:00,2825,0.04,1830.32,22.53
Sur,E2,10:00:00,2824,0.02,1830.32,22.03
Sur,E2,10:00:00,2817,0.08,1830.32,30.37
Sur,E2,10:00:00,2821,0.03,1830.32,25.19
Sur,E2,10:00:00,5387,0.02,1830.32,29.98
Sur,E2,10:00:00,2819,0.01,1830.32,24.94
Sur,E2,10:00:00,2820,0.03,1830.32,26.31
Sur,E2,10:00:00,2815,0.02,1830.32,29.71
Sur,E2,10:00:00,2810,0.05,1830.32,29.65
Sur,E2,10:00:00,2809,0.05,1830.32,22.00
Sur,E2,10:00:00,5385,0.03,1830.32,23.46
Sur,E2,10:00:00,5384,0.02,1830.32,31.77
Sur,E2,10:00:00,2805,0.05,1830.32,33.21
Sur,E2,10:00:00,2804,0.06,1830.32,33.18
Sur,E2,10:00:00,2802,0.05,1830.32,33.39
Sur,E2,10:00:00,2807,0.06,1830.32,25.36
Sur,E2,10:00:00,2782-1,0.03,1830.32,24.93
Sur,E2,10:00:00,2797,0.04,1830.33,24.63
Sur,E2,10:00:00,5383,0.06,1830.32,22.38
Sur,E2,10:00:00,2259,0.05,1830.62,47.93
Sur,E2,10:00:00,2749,0.06,1830.80,43.32
Sur,E2,10:00:00,5292,0.12,1830.82,31.33
Sur,E2,10:00:00,2764,0.03,1830.63,44.43
Sur,E2,10:00:00,2766,0.03,1830.63,43.78
Sur,E2,10:00:00,2765,0.06,1830.63,43.76
Sur,E2,10:00:00,2758,0.06,1830.65,43.69
Sur,E2,10:00:00,5283,0.03,1830.51,40.68
Sur,E2,10:00:00,5282,0.03,1830.51,26.39
Sur,E2,10:00:00,5280,0.06,1830.24,27.21
Sur,E2,10:00:00,5279,0.04,1830.21,25.86
Sur,E2,10:00:00,5278,0.04,1830.31,24.73
Sur,E2,10:00:00,5277,0.05,1830.20,28.48
Sur,E2,10:00:00,5276,0.02,1830.20,25.29
Sur,E2,10:00:00,5275,0.00,1830.51,41.42
Sur,E2,10:00:00,5263,0.07,1830.76,37.66
Sur,E2,10:00:00,5262,0.11,1830.56,38.21
Sur,E2,10:00:00,2854,0.03,1830.89,43.45
Sur,E2,10:00:00,2245,0.02,1830.58,48.80
Sur,E2,10:00:00,2324,0.03,1830.52,48.05
Sur,E2,10:00:00,5209,0.11,1830.65,50.26
Sur,E2,10:00:00,5208,0.02,1830.64,49.73
Sur,E2,10:00:00,5203,0.06,1830.59,45.72
Sur,E2,10:00:00,1238,0.13,1830.56,50.25
Sur,E2,10:00:00,2228,0.06,1830.64,49.45
Sur,E2,10:00:00,2295,0.18,1830.58,48.93
Sur,E2,10:00:00,2299,0.11,1830.58,49.39
Sur,E2,10:00:00,2789,0.07,1830.40,43.70
Sur,E2,10:00:00,2768,0.10,1830.52,44.51
Sur,E2,10:00:00,2762,0.08,1830.61,44.66
Sur,E2,10:00:00,5185,0.05,1830.59,51.06
Sur,E2,10:00:00,1298,0.12,1830.59,49.59
Sur,E2,10:00:00,1236,0.11,1830.55,49.97
Sur,E2,10:00:00,2840,0.04,1830.34,37.68
Sur,E2,10:00:00,2834,0.03,1830.33,35.49
Sur,E2,10:00:00,2328,0.15,1830.52,43.76
Sur,E2,10:00:00,2287,0.07,1830.86,31.93
Sur,E2,10:00:00,2283,0.08,1830.86,33.31
Sur,E2,10:00:00,2270,0.14,1830.87,44.83
Sur,E2,10:00:00,2272,0.01,1830.87,44.64
Sur,E2,10:00:00,5154,0.04,1830.63,51.28
Sur,E2,10:00:00,2232,0.10,1830.63,51.14
Sur,E2,10:00:00,2231,0.08,1830.63,50.34
Sur,E2,10:00:00,2229,0.08,1830.64,49.82
Sur,E2,10:00:00,5153,0.11,1830.71,52.04
Sur,E2,10:00:00,5152,0.02,1830.79,49.12
Sur,E2,10:00:00,2257,0.08,1830.62,47.89
Sur,E2,10:00:00,5151,0.14,1830.61,47.43
Sur,E2,10:00:00,2258,0.09,1830.62,48.27
Sur,E2,10:00:00,2233,0.01,1830.59,50.33
Sur,E2,10:00:00,2235,0.04,1830.59,50.05
Sur,E2,10:00:00,2836,0.02,1830.33,31.47
Sur,E2,10:00:00,2837,0.01,1830.33,32.07
Sur,E2,10:00:00,2827,0.05,1830.33,27.63
Sur,E2,10:00:00,2812,0.01,1830.32,26.25
Sur,E2,10:00:00,2818,0.01,1830.32,25.71
Sur,E2,10:00:00,2811,0.01,1830.32,26.48
Sur,E2,10:00:00,2803,0.05,1830.32,33.36
Sur,E2,10:00:00,2800,0.03,1830.32,25.57
Sur,E2,10:00:00,2801,0.03,1830.32,25.66
Sur,E2,10:00:00,2806,0.07,1830.32,24.75
Sur,E2,10:00:00,2791,0.02,1830.33,32.86
Sur,E2,10:00:00,2759,0.03,1830.80,43.09
Sur,E2,10:00:00,2757,0.07,1830.66,43.71
Sur,E2,10:00:00,2767,0.04,1830.80,43.75
Sur,E2,10:00:00,2748,0.02,1830.66,43.62
Sur,E2,10:00:00,5100,0.05,1830.21,25.15
Sur,E2,10:00:00,5099,0.01,1830.21,26.14
Sur,E2,10:00:00,5098,0.02,1830.20,27.29
Sur,E2,10:00:00,5097,0.04,1830.20,27.31
Sur,E2,10:00:00,5096,0.02,1830.20,25.54
Sur,E2,10:00:00,2309,0.10,1830.51,45.09
Sur,E2,10:00:00,5085,0.27,1830.79,44.60
Sur,E2,10:00:00,5084,0.19,1832.03,45.48
Sur,E2,10:00:00,5083,0.00,1830.51,45.12
Sur,E2,10:00:00,2290,0.11,1830.78,36.26
Sur,E2,10:00:00,2794,0.04,1830.33,31.23
Sur,E2,11:00:00,5038,0.02,1832.82,29.96
Sur,E2,11:00:00,5037,0.04,1832.38,44.89
Sur,E2,11:00:00,5036,0.03,1832.59,44.03
Sur,E2,11:00:00,2785,0.02,1830.63,45.31
Sur,E2,11:00:00,2214,0.06,1830.95,51.18
Sur,E2,11:00:00,5026,0.00,1830.88,51.62
Sur,E2,11:00:00,1263,0.09,1830.80,50.25
Sur,E2,11:00:00,2234,0.05,1830.80,50.45
Sur,E2,11:00:00,2321,0.20,1830.96,38.50
Sur,E2,11:00:00,2316,0.11,1830.78,42.31
Sur,E2,11:00:00,10013,0.04,1830.46,25.65
Sur,E2,11:00:00,10022,0.08,1830.80,50.50
Sur,E2,11:00:00,10025,0.00,1832.11,40.02
Sur,E2,11:00:00,1066,0.04,1830.81,58.15
Sur,E2,11:00:00,10067,0.06,1831.33,49.54
Sur,E2,11:00:00,2302,0.12,1830.78,49.44
Sur,E2,11:00:00,2786,0.10,1830.63,44.72
Sur,E2,11:00:00,2199,0.15,1831.16,48.63
Sur,E2,11:00:00,5682,0.06,1831.14,49.72
Sur,E2,11:00:00,2202,0.18,1831.09,49.19
Sur,E2,11:00:00,2205,0.19,1831.04,49.55
Sur,E2,11:00:00,5681,0.01,1831.01,49.95
Sur,E2,11:00:00,2208,0.01,1831.00,49.68
Sur,E2,11:00:00,2211,0.10,1830.99,49.77
Sur,E2,11:00:00,2221,0.13,1830.89,49.65
Sur,E2,11:00:00,2224,0.08,1830.85,49.52
Sur,E2,11:00:00,2227,0.01,1830.85,49.62
Sur,E2,11:00:00,2292,0.14,1830.80,45.27
Sur,E2,11:00:00,2297,0.07,1830.80,49.53
Sur,E2,11:00:00,2240,0.09,1830.80,49.69
Sur,E2,11:00:00,2239,0.18,1830.81,49.58
Sur,E2,11:00:00,2301,0.12,1830.80,50.12
Sur,E2,11:00:00,1259,0.06,1830.80,50.58
Sur,E2,11:00:00,5668,0.00,1830.63,44.30
Sur,E2,11:00:00,5664,0.04,1830.80,50.26
Sur,E2,11:00:00,5660,0.11,1831.84,46.78
Sur,E2,11:00:00,5659,0.02,1832.12,45.49
Sur,E2,11:00:00,5658,0.10,1831.34,50.49
Sur,E2,11:00:00,5657,0.03,1831.18,48.70
Sur,E2,11:00:00,5656,0.03,1831.16,48.78
Sur,E2,11:00:00,5655,0.00,1831.14,49.79
Sur,E2,11:00:00,5652,0.10,1830.63,43.78
Sur,E2,11:00:00,2792,0.13,1830.57,31.36
Sur,E2,11:00:00,2303,0.13,1830.78,48.60
Sur,E2,11:00:00,2306,0.09,1830.78,47.22
Sur,E2,11:00:00,2330,0.05,1830.74,38.15
Sur,E2,11:00:00,5623,0.19,1830.78,45.53
Sur,E2,11:00:00,2315,0.08,1830.78,43.06
Sur,E2,11:00:00,2843,0.04,1830.63,43.74
Sur,E2,11:00:00,2780,0.07,1830.68,44.50
Sur,E2,11:00:00,2778,0.07,1830.69,44.55
Sur,E2,11:00:00,2770,0.09,1830.73,44.79
Sur,E2,11:00:00,2274,0.00,1832.11,40.04
Sur,E2,11:00:00,2273,0.05,1832.11,40.59
Sur,E2,11:00:00,2749-1,0.10,1830.99,43.89
Sur,E2,11:00:00,2750,0.02,1830.99,42.58
Sur,E2,11:00:00,2755,0.06,1830.89,44.82
Sur,E2,11:00:00,2753,0.06,1830.91,44.98
Sur,E2,11:00:00,2195,0.07,1831.00,44.64
Sur,E2,11:00:00,2193,0.16,1831.02,44.64
Sur,E2,11:00:00,2191,0.21,1831.33,46.03
Sur,E2,11:00:00,2238,0.13,1830.81,49.87
Sur,E2,11:00:00,2176,0.11,1830.81,51.07
Sur,E2,11:00:00,2178,0.04,1830.82,52.36
Sur,E2,11:00:00,1329,0.09,1830.81,50.18
Sur,E2,11:00:00,1327,0.10,1830.80,49.58
Sur,E2,11:00:00,1301,0.11,1830.80,49.48
Sur,E2,11:00:00,1234,0.15,1830.76,49.66
Sur,E2,11:00:00,2322,0.09,1830.76,48.49
Sur,E2,11:00:00,2842,0.09,1830.60,42.97
Sur,E2,11:00:00,2841,0.04,1830.59,40.21
Sur,E2,11:00:00,2829,0.04,1830.57,35.79
Sur,E2,11:00:00,2830,0.02,1830.57,35.39
Sur,E2,11:00:00,2831,0.02,1830.57,35.42
Sur,E2,11:00:00,2835,0.03,1830.57,36.11
Sur,E2,11:00:00,2838,0.02,1830.57,36.18
Sur,E2,11:00:00,2839,0.01,1830.57,36.35
Sur,E2,11:00:00,2828,0.05,1830.57,30.11
Sur,E2,11:00:00,2826,0.04,1830.57,22.85
Sur,E2,11:00:00,2823,0.01,1830.57,23.06
Sur,E2,11:00:00,5575,0.03,1830.57,23.55
Sur,E2,11:00:00,2795,0.01,1830.57,24.67
Sur,E2,11:00:00,2796,0.03,1830.57,24.70
Sur,E2,11:00:00,2180,0.09,1830.82,52.88
Sur,E2,11:00:00,2168,0.07,1830.89,52.85
Sur,E2,11:00:00,5535,0.06,1830.88,51.65
Sur,E2,11:00:00,5534,0.02,1830.85,49.84
Sur,E2,11:00:00,2248,0.12,1830.85,49.22
Sur,E2,11:00:00,2310,0.07,1830.76,45.74
Sur,E2,11:00:00,2304,0.05,1830.77,47.27
Sur,E2,11:00:00,2307,0.13,1830.78,47.78
Sur,E2,11:00:00,2294,0.13,1830.79,44.67
Sur,E2,11:00:00,2296,0.13,1830.79,48.16
Sur,E2,11:00:00,5505,0.13,1830.78,43.74
Sur,E2,11:00:00,2326,0.05,1830.74,45.66
Sur,E2,11:00:00,2327,0.01,1830.74,45.11
Sur,E2,11:00:00,2325,0.08,1830.74,46.21
Sur,E2,11:00:00,5504,0.05,1830.74,37.91
Sur,E2,11:00:00,5503,0.15,1830.74,43.59
Sur,E2,11:00:00,2332,0.05,1830.74,32.28
Sur,E2,11:00:00,2783,0.05,1830.68,42.75
Sur,E2,11:00:00,2782,0.05,1830.69,42.91
Sur,E2,11:00:00,2773,0.07,1830.73,41.54
Sur,E2,11:00:00,2772,0.07,1830.74,41.75
Sur,E2,11:00:00,2286,0.01,1831.05,30.82
Sur,E2,11:00:00,2284,0.06,1831.05,32.22
Sur,E2,11:00:00,2285,0.01,1831.05,32.81
Sur,E2,11:00:00,2288,0.08,1831.05,35.30
Sur,E2,11:00:00,2289,0.10,1831.05,42.58
Sur,E2,11:00:00,2282,0.09,1831.06,40.02
Sur,E2,11:00:00,2281,0.07,1831.06,39.98
Sur,E2,11:00:00,2271,0.03,1831.06,46.35
Sur,E2,11:00:00,2267,0.14,1831.07,45.40
Sur,E2,11:00:00,2197,0.14,1831.14,48.57
Sur,E2,11:00:00,2190,0.05,1831.14,48.92
Sur,E2,11:00:00,2266,0.11,1831.07,43.79
Sur,E2,11:00:00,2263,0.16,1831.06,46.96
Sur,E2,11:00:00,2189,0.06,1831.09,50.74
Sur,E2,11:00:00,2262,0.14,1831.03,46.82
Sur,E2,11:00:00,2261,0.07,1830.99,46.31
Sur,E2,11:00:00,2218,0.12,1830.85,50.55
Sur,E2,11:00:00,5498,0.05,1830.85,51.00
Sur,E2,11:00:00,2217,0.13,1830.84,51.78
Sur,E2,11:00:00,2181,0.12,1830.84,53.05
Sur,E2,11:00:00,2188,0.07,1831.04,51.73
Sur,E2,11:00:00,2219,0.12,1830.86,50.10
Sur,E2,11:00:00,2247,0.12,1830.85,49.39
Sur,E2,11:00:00,5497,0.02,1830.99,48.23
Sur,E2,11:00:00,2260,0.05,1830.99,47.79
Sur,E2,11:00:00,2256,0.03,1830.83,47.78
Sur,E2,11:00:00,2255,0.08,1830.84,48.20
Sur,E2,11:00:00,2250,0.10,1830.84,48.97
Sur,E2,11:00:00,2249,0.05,1830.84,48.62
Sur,E2,11:00:00,2251,0.07,1830.84,49.14
Sur,E2,11:00:00,2254,0.05,1830.84,47.19
Sur,E2,11:00:00,2253,0.07,1830.84,48.63
Sur,E2,11:00:00,2246,0.07,1830.85,48.93
Sur,E2,11:00:00,2237,0.13,1830.80,49.78
Sur,E2,11:00:00,2244,0.06,1830.80,49.14
Sur,E2,11:00:00,2243,0.01,1830.80,49.04
Sur,E2,11:00:00,2236,0.11,1830.81,50.27
Sur,E2,11:00:00,2213,0.04,1830.96,50.55
Sur,E2,11:00:00,5482,0.30,1831.13,49.71
Sur,E2,11:00:00,5481,0.27,1831.08,45.78
Sur,E2,11:00:00,2832,0.01,1830.57,30.61
Sur,E2,11:00:00,2833,0.01,1830.57,30.20
Sur,E2,11:00:00,2825,0.04,1830.57,22.78
Sur,E2,11:00:00,2824,0.02,1830.57,22.28
Sur,E2,11:00:00,2817,0.08,1830.57,30.62
Sur,E2,11:00:00,2821,0.03,1830.57,25.44
Sur,E2,11:00:00,5387,0.02,1830.57,30.23
Sur,E2,11:00:00,2819,0.01,1830.57,25.19
Sur,E2,11:00:00,2820,0.03,1830.57,26.56
Sur,E2,11:00:00,2815,0.02,1830.57,29.96
Sur,E2,11:00:00,2810,0.05,1830.57,29.90
Sur,E2,11:00:00,2809,0.05,1830.57,22.25
Sur,E2,11:00:00,5385,0.02,1830.57,23.71
Sur,E2,11:00:00,5384,0.02,1830.57,32.02
Sur,E2,11:00:00,2805,0.05,1830.57,33.46
Sur,E2,11:00:00,2804,0.05,1830.57,33.43
Sur,E2,11:00:00,2802,0.05,1830.57,33.64
Sur,E2,11:00:00,2807,0.05,1830.56,25.60
Sur,E2,11:00:00,2782-1,0.03,1830.57,25.18
Sur,E2,11:00:00,2797,0.04,1830.57,24.87
Sur,E2,11:00:00,5383,0.06,1830.56,22.62
Sur,E2,11:00:00,2259,0.05,1830.83,48.14
Sur,E2,11:00:00,2749,0.06,1830.99,43.51
Sur,E2,11:00:00,5292,0.11,1831.01,31.52
Sur,E2,11:00:00,2764,0.03,1830.84,44.64
Sur,E2,11:00:00,2766,0.03,1830.84,43.99
Sur,E2,11:00:00,2765,0.05,1830.84,43.97
Sur,E2,11:00:00,2758,0.06,1830.86,43.90
Sur,E2,11:00:00,5283,0.03,1830.74,40.91
Sur,E2,11:00:00,5282,0.03,1830.74,26.62
Sur,E2,11:00:00,5280,0.06,1830.49,27.46
Sur,E2,11:00:00,5279,0.03,1830.46,26.11
Sur,E2,11:00:00,5278,0.04,1830.56,24.98
Sur,E2,11:00:00,5277,0.05,1830.46,28.74
Sur,E2,11:00:00,5276,0.02,1830.46,25.55
Sur,E2,11:00:00,5275,0.00,1830.74,41.65
Sur,E2,11:00:00,5263,0.06,1830.96,37.86
Sur,E2,11:00:00,5262,0.10,1830.78,38.43
Sur,E2,11:00:00,2854,0.03,1831.08,43.64
Sur,E2,11:00:00,2245,0.02,1830.80,49.02
Sur,E2,11:00:00,2324,0.03,1830.74,48.27
Sur,E2,11:00:00,5209,0.10,1830.86,50.47
Sur,E2,11:00:00,5208,0.02,1830.85,49.94
Sur,E2,11:00:00,5203,0.06,1830.81,45.94
Sur,E2,11:00:00,1238,0.12,1830.78,50.47
Sur,E2,11:00:00,2228,0.06,1830.85,49.66
Sur,E2,11:00:00,2295,0.17,1830.80,49.15
Sur,E2,11:00:00,2299,0.10,1830.80,49.61
Sur,E2,11:00:00,2789,0.06,1830.63,43.93
Sur,E2,11:00:00,2768,0.09,1830.74,44.73
Sur,E2,11:00:00,2762,0.08,1830.82,44.87
Sur,E2,11:00:00,5185,0.05,1830.81,51.28
Sur,E2,11:00:00,1298,0.12,1830.80,49.80
Sur,E2,11:00:00,1236,0.10,1830.77,50.19
Sur,E2,11:00:00,2840,0.04,1830.58,37.92
Sur,E2,11:00:00,2834,0.03,1830.57,35.73
Sur,E2,11:00:00,2328,0.14,1830.74,43.98
Sur,E2,11:00:00,2287,0.07,1831.05,32.12
Sur,E2,11:00:00,2283,0.08,1831.05,33.50
Sur,E2,11:00:00,2270,0.13,1831.06,45.02
Sur,E2,11:00:00,2272,0.01,1831.06,44.83
Sur,E2,11:00:00,5154,0.04,1830.84,51.49
Sur,E2,11:00:00,2232,0.09,1830.84,51.35
Sur,E2,11:00:00,2231,0.07,1830.85,50.56
Sur,E2,11:00:00,2229,0.08,1830.85,50.03
Sur,E2,11:00:00,5153,0.10,1830.92,52.25
Sur,E2,11:00:00,5152,0.02,1830.99,49.32
Sur,E2,11:00:00,2257,0.07,1830.83,48.10
Sur,E2,11:00:00,5151,0.14,1830.82,47.64
Sur,E2,11:00:00,2258,0.08,1830.83,48.48
Sur,E2,11:00:00,2233,0.01,1830.80,50.54
Sur,E2,11:00:00,2235,0.04,1830.80,50.26
Sur,E2,11:00:00,2836,0.01,1830.57,31.71
Sur,E2,11:00:00,2837,0.01,1830.57,32.31
Sur,E2,11:00:00,2827,0.05,1830.57,27.87
Sur,E2,11:00:00,2812,0.01,1830.57,26.50
Sur,E2,11:00:00,2818,0.01,1830.57,25.96
Sur,E2,11:00:00,2811,0.01,1830.57,26.73
