Sector,Escenario,Hora,IdNudo,Demanda,Altura,Presion,Calidad
Norte,E2,6:00:00,1290,0.12,1786.24,8.09,0.00
Norte,E2,6:00:00,352,0.16,1786.08,18.71,0.00
Norte,E2,6:00:00,353,0.09,1786.08,18.62,0.00
Norte,E2,6:00:00,348,0.15,1786.08,18.57,0.00
Norte,E2,6:00:00,358,0.03,1786.13,17.86,0.00
Norte,E2,6:00:00,357,0.05,1786.13,17.61,0.00
Norte,E2,6:00:00,1135,0.12,1786.09,17.55,0.00
Norte,E2,6:00:00,5148,0.00,1786.10,17.12,0.00
Norte,E2,6:00:00,1133,0.03,1786.08,17.36,0.00
Norte,E2,6:00:00,1095,0.03,1786.08,14.49,0.00
Norte,E2,6:00:00,1159,0.10,1786.16,16.60,0.00
Norte,E2,6:00:00,5112,0.03,1786.29,6.50,0.00
Norte,E2,6:00:00,5108,0.00,1786.05,10.77,0.00
Norte,E2,6:00:00,1190,0.08,1786.05,10.92,0.00
Norte,E2,6:00:00,1151,0.04,1786.23,12.00,0.00
Norte,E2,6:00:00,1053,0.03,1786.08,14.57,0.00
Norte,E2,6:00:00,1106,0.10,1786.08,15.02,0.00
Norte,E2,6:00:00,1089,0.04,1786.08,14.69,0.00
Norte,E2,6:00:00,1141,0.07,1786.08,16.34,0.00
Norte,E2,6:00:00,371,0.07,1786.09,17.40,0.00
Norte,E2,6:00:00,5087,0.01,1786.10,17.44,0.00
Norte,E2,6:00:00,1148,0.01,1786.10,17.41,0.00
Norte,E2,6:00:00,1147,0.00,1786.10,17.40,0.00
Norte,E2,6:00:00,5086,0.08,1786.10,17.39,0.00
Norte,E2,6:00:00,1309,0.05,1786.25,13.28,0.00
Norte,E2,7:00:00,1153,0.02,1786.22,13.62,0.00
Norte,E2,7:00:00,1154,0.00,1786.22,14.07,0.00
Norte,E2,7:00:00,1313,0.00,1786.19,14.49,0.00
Norte,E2,7:00:00,1268,0.07,1786.36,5.86,0.00
Norte,E2,7:00:00,5019,0.07,1786.13,16.95,0.00
Norte,E2,7:00:00,404,0.03,1786.15,16.99,0.00
Norte,E2,7:00:00,1248,0.08,1786.19,10.26,0.00
Norte,E2,7:00:00,5011,0.06,1786.11,10.90,0.00
Norte,E2,7:00:00,5010,0.04,1786.25,10.80,0.00
Norte,E2,7:00:00,10020,0.05,1786.15,18.21,0.00
Norte,E2,7:00:00,10059,0.05,1786.13,14.64,0.00
Norte,E2,7:00:00,10061,0.01,1786.28,5.57,0.00
Norte,E2,7:00:00,10062,0.00,1786.31,5.49,0.00
Norte,E2,7:00:00,10063,0.00,1786.36,5.77,0.00
Norte,E2,7:00:00,10082,0.10,1786.25,5.51,0.00
Norte,E2,7:00:00,5763,0.03,1786.74,5.74,0.00
Norte,E2,7:00:00,5762,0.02,1786.77,5.53,0.00
Norte,E2,7:00:00,5761,0.03,1786.63,6.40,0.00
Norte,E2,7:00:00,5760,0.05,1786.68,6.04,0.00
Norte,E2,7:00:00,5750,0.04,1786.61,6.28,0.00
Norte,E2,7:00:00,5749,0.07,1786.53,6.38,0.00
Norte,E2,7:00:00,5748,0.07,1786.44,6.18,0.00
Norte,E2,7:00:00,1265,0.04,1786.36,5.77,0.00
Norte,E2,7:00:00,1274,0.07,1786.33,6.53,0.00
Norte,E2,7:00:00,1276,0.15,1786.29,7.48,0.00
Norte,E2,7:00:00,5747,0.06,1786.22,10.89,0.00
Norte,E2,7:00:00,5746,0.09,1786.26,9.41,0.00
Norte,E2,7:00:00,1158,0.13,1786.22,14.28,0.00
Norte,E2,7:00:00,1137,0.14,1786.18,17.45,0.00
Norte,E2,7:00:00,5744,0.06,1786.18,17.10,0.00
Norte,E2,7:00:00,364,0.09,1786.16,17.45,0.00
Norte,E2,7:00:00,5709,0.18,1786.35,5.88,0.00
Norte,E2,7:00:00,5685,0.02,1786.17,10.63,0.00
Norte,E2,7:00:00,1175,0.14,1786.17,16.83,0.00
Norte,E2,7:00:00,1191,0.07,1786.17,14.05,0.00
Norte,E2,7:00:00,1176,0.20,1786.17,18.32,0.00
Norte,E2,7:00:00,1166,0.06,1786.19,16.87,0.00
Norte,E2,7:00:00,1165,0.04,1786.18,17.31,0.00
Norte,E2,7:00:00,1182,0.07,1786.18,17.57,0.00
Norte,E2,7:00:00,1179,0.06,1786.17,17.83,0.00
Norte,E2,7:00:00,401,0.06,1786.15,17.19,0.00
Norte,E2,7:00:00,400,0.07,1786.15,17.17,0.00
Norte,E2,7:00:00,1103,0.01,1786.14,16.09,0.00
Norte,E2,7:00:00,1125,0.07,1786.14,16.17,0.00
Norte,E2,7:00:00,1128,0.07,1786.14,16.42,0.00
Norte,E2,7:00:00,1122,0.07,1786.14,16.23,0.00
Norte,E2,7:00:00,1100,0.05,1786.14,15.16,0.00
Norte,E2,7:00:00,1102,0.08,1786.14,15.11,0.00
Norte,E2,7:00:00,1049,0.03,1786.13,14.73,0.00
Norte,E2,7:00:00,5678,0.07,1786.14,14.81,0.00
Norte,E2,7:00:00,1051,0.04,1786.13,14.62,0.00
Norte,E2,7:00:00,1107,0.05,1786.14,15.34,0.00
Norte,E2,7:00:00,1112,0.03,1786.14,14.99,0.00
Norte,E2,7:00:00,1110,0.02,1786.14,14.97,0.00
Norte,E2,7:00:00,1059,0.06,1786.13,14.39,0.00
Norte,E2,7:00:00,1113,0.05,1786.14,14.73,0.00
Norte,E2,7:00:00,1077,0.03,1786.14,14.59,0.00
Norte,E2,7:00:00,363,0.05,1786.16,17.45,0.00
Norte,E2,7:00:00,1305,0.00,1786.30,4.91,0.00
Norte,E2,7:00:00,1304,0.06,1786.30,4.90,0.00
Norte,E2,7:00:00,1306,0.08,1786.30,4.91,0.00
Norte,E2,7:00:00,1302,0.10,1786.30,4.90,0.00
Norte,E2,7:00:00,1272,0.04,1786.32,6.49,0.00
Norte,E2,7:00:00,1187,0.24,1786.18,10.47,0.00
Norte,E2,7:00:00,1150,0.24,1786.15,15.87,0.00
Norte,E2,7:00:00,1297,0.11,1786.31,5.43,0.00
Norte,E2,7:00:00,1293,0.09,1786.28,6.77,0.00
Norte,E2,7:00:00,1286,0.09,1786.28,7.69,0.00
Norte,E2,7:00:00,1279,0.06,1786.27,8.76,0.00
Norte,E2,7:00:00,1281,0.07,1786.27,9.13,0.00
Norte,E2,7:00:00,1149,0.18,1786.20,16.09,0.00
Norte,E2,7:00:00,5621,0.04,1786.13,17.22,0.00
Norte,E2,7:00:00,5620,0.05,1786.13,17.28,0.00
Norte,E2,7:00:00,355,0.06,1786.17,17.39,0.00
Norte,E2,7:00:00,1139,0.09,1786.17,17.42,0.00
Norte,E2,7:00:00,5614,0.03,1786.18,17.45,0.00
Norte,E2,7:00:00,1169,0.10,1786.18,17.48,0.00
Norte,E2,7:00:00,1164,0.11,1786.18,17.20,0.00
Norte,E2,7:00:00,5613,0.08,1786.16,17.35,0.00
Norte,E2,7:00:00,1143,0.09,1786.16,17.21,0.00
Norte,E2,7:00:00,1145,0.04,1786.16,17.30,0.00
Norte,E2,7:00:00,362,0.10,1786.15,17.45,0.00
Norte,E2,7:00:00,1117,0.10,1786.14,14.77,0.00
Norte,E2,7:00:00,5604,0.08,1786.15,15.50,0.00
Norte,E2,7:00:00,5603,0.05,1786.16,15.94,0.00
Norte,E2,7:00:00,1340,0.05,1786.28,13.94,0.00
Norte,E2,7:00:00,1334,0.07,1786.28,7.00,0.00
Norte,E2,7:00:00,1326,0.10,1786.29,5.10,0.00
Norte,E2,7:00:00,1257,0.09,1786.31,6.12,0.00
Norte,E2,7:00:00,1252,0.12,1786.27,6.18,0.00
Norte,E2,7:00:00,1240,0.13,1786.25,6.08,0.00
Norte,E2,7:00:00,1223,0.06,1786.25,4.47,0.00
Norte,E2,7:00:00,5538,0.08,1786.14,14.71,0.00
Norte,E2,7:00:00,5537,0.04,1786.14,14.39,0.00
Norte,E2,7:00:00,1284,0.03,1786.15,15.91,0.00
Norte,E2,7:00:00,5533,0.03,1786.28,5.74,0.00
Norte,E2,7:00:00,5523,0.00,1786.14,14.13,0.00
Norte,E2,7:00:00,1246,0.04,1786.19,10.79,0.00
Norte,E2,7:00:00,1196,0.06,1786.06,11.84,0.00
Norte,E2,7:00:00,1207,0.13,1786.06,10.27,0.00
Norte,E2,7:00:00,1197,0.05,1786.06,12.31,0.00
Norte,E2,7:00:00,1172,0.18,1786.16,18.53,0.00
Norte,E2,7:00:00,1244,0.13,1786.21,9.54,0.00
Norte,E2,7:00:00,1245,0.07,1786.21,10.62,0.00
Norte,E2,7:00:00,1225,0.04,1786.21,9.51,0.00
Norte,E2,7:00:00,1243,0.05,1786.23,8.00,0.00
Norte,E2,7:00:00,1226,0.07,1786.24,8.29,0.00
Norte,E2,7:00:00,1232,0.03,1786.24,6.81,0.00
Norte,E2,7:00:00,1228,0.04,1786.24,7.62,0.00
Norte,E2,7:00:00,1230,0.02,1786.24,7.27,0.00
Norte,E2,7:00:00,1231,0.01,1786.24,7.35,0.00
Norte,E2,7:00:00,1229,0.02,1786.24,7.32,0.00
Norte,E2,7:00:00,5506,0.02,1786.24,7.76,0.00
Norte,E2,7:00:00,1224,0.08,1786.24,8.06,0.00
Norte,E2,7:00:00,1324,0.03,1786.30,5.45,0.00
Norte,E2,7:00:00,1308,0.09,1786.29,5.43,0.00
Norte,E2,7:00:00,1323,0.07,1786.29,6.88,0.00
Norte,E2,7:00:00,1255,0.09,1786.30,6.73,0.00
Norte,E2,7:00:00,1250,0.17,1786.25,7.56,0.00
Norte,E2,7:00:00,1249,0.16,1786.23,8.65,0.00
Norte,E2,7:00:00,1186,0.01,1786.22,10.81,0.00
Norte,E2,7:00:00,1292,0.07,1786.28,6.12,0.00
Norte,E2,7:00:00,1291,0.01,1786.28,5.89,0.00
Norte,E2,7:00:00,1289,0.03,1786.28,8.05,0.00
Norte,E2,7:00:00,1288,0.01,1786.28,9.72,0.00
Norte,E2,7:00:00,1184,0.04,1786.23,9.79,0.00
Norte,E2,7:00:00,347,0.09,1786.13,18.61,0.00
Norte,E2,7:00:00,351,0.06,1786.13,18.88,0.00
Norte,E2,7:00:00,1134,0.16,1786.18,17.51,0.00
Norte,E2,7:00:00,1140,0.04,1786.17,17.47,0.00
Norte,E2,7:00:00,5495,0.12,1786.14,17.67,0.00
Norte,E2,7:00:00,5494,0.01,1786.18,15.77,0.00
Norte,E2,7:00:00,5493,0.01,1786.17,15.69,0.00
Norte,E2,7:00:00,1161,0.04,1786.20,15.71,0.00
Norte,E2,7:00:00,1104,0.09,1786.13,15.13,0.00
Norte,E2,7:00:00,1318,0.09,1786.13,14.40,0.00
Norte,E2,7:00:00,1319,0.02,1786.13,14.05,0.00
Norte,E2,7:00:00,5484,0.01,1786.25,4.09,0.00
Norte,E2,7:00:00,1144,0.09,1786.14,17.37,0.00
Norte,E2,7:00:00,1131,0.09,1786.14,16.39,0.00
Norte,E2,7:00:00,1130,0.09,1786.14,16.24,0.00
Norte,E2,7:00:00,5478,0.01,1786.32,6.54,0.00
Norte,E2,7:00:00,5345,0.16,1786.34,10.96,0.00
Norte,E2,7:00:00,5344,0.16,1786.34,10.80,0.00
Norte,E2,7:00:00,5343,0.16,1786.35,5.87,0.00
Norte,E2,7:00:00,5342,0.04,1786.25,10.70,0.00
Norte,E2,7:00:00,5314,0.02,1786.11,10.76,0.00
Norte,E2,7:00:00,5313,0.01,1786.14,17.33,0.00
Norte,E2,7:00:00,5312,0.01,1786.14,17.53,0.00
Norte,E2,7:00:00,5311,0.15,1786.14,17.39,0.00
Norte,E2,7:00:00,1315,0.08,1786.19,14.45,0.00
Norte,E2,7:00:00,5291,0.02,1786.19,14.71,0.00
Norte,E2,7:00:00,1312,0.12,1786.19,14.27,0.00
Norte,E2,7:00:00,1335,0.08,1786.25,7.54,0.00
Norte,E2,7:00:00,1336,0.01,1786.25,6.67,0.00
Norte,E2,7:00:00,1253,0.16,1786.23,8.62,0.00
Norte,E2,7:00:00,1142,0.03,1786.16,16.36,0.00
Norte,E2,7:00:00,1109,0.01,1786.14,15.33,0.00
Norte,E2,7:00:00,1119,0.13,1786.14,15.36,0.00
Norte,E2,7:00:00,1093,0.09,1786.13,14.29,0.00
Norte,E2,7:00:00,1063,0.03,1786.13,14.12,0.00
Norte,E2,7:00:00,5289,0.01,1786.13,14.65,0.00
Norte,E2,7:00:00,349,0.06,1786.13,17.30,0.00
Norte,E2,7:00:00,5264,0.03,1786.15,17.45,0.00
Norte,E2,7:00:00,1221,0.05,1786.25,4.69,0.00
Norte,E2,7:00:00,1189,0.01,1786.11,10.02,0.00
Norte,E2,7:00:00,1094,0.02,1786.13,14.05,0.00
Norte,E2,7:00:00,405,0.01,1786.15,16.94,0.00
Norte,E2,7:00:00,5241,0.00,1786.25,4.62,0.00
Norte,E2,7:00:00,5204,0.16,1786.06,10.34,0.00
Norte,E2,7:00:00,1216,0.10,1786.06,4.03,0.00
Norte,E2,7:00:00,350,0.03,1786.13,17.29,0.00
Norte,E2,7:00:00,354,0.15,1786.17,17.47,0.00
Norte,E2,7:00:00,1192,0.01,1786.17,12.15,0.00
Norte,E2,7:00:00,5193,0.00,1786.14,16.29,0.00
Norte,E2,7:00:00,1120,0.09,1786.14,14.93,0.00
Norte,E2,7:00:00,1295,0.15,1786.30,5.81,0.00
Norte,E2,7:00:00,1282,0.03,1786.27,10.60,0.00
Norte,E2,7:00:00,346,0.05,1786.13,18.43,0.00
Norte,E2,7:00:00,356,0.10,1786.17,17.43,0.00
Norte,E2,7:00:00,1162,0.01,1786.18,17.12,0.00
Norte,E2,7:00:00,368,0.04,1786.14,17.47,0.00
Norte,E2,7:00:00,1115,0.10,1786.14,14.72,0.00
Norte,E2,7:00:00,1247,0.08,1786.19,10.55,0.00
Norte,E2,7:00:00,1181,0.01,1786.16,18.32,0.00
Norte,E2,7:00:00,1171,0.08,1786.16,17.48,0.00
Norte,E2,7:00:00,1174,0.06,1786.16,18.33,0.00
Norte,E2,7:00:00,1242,0.13,1786.24,7.24,0.00
Norte,E2,7:00:00,1233,0.01,1786.24,6.78,0.00
Norte,E2,7:00:00,1321,0.06,1786.29,6.32,0.00
Norte,E2,7:00:00,1310,0.02,1786.29,9.47,0.00
Norte,E2,7:00:00,1322,0.01,1786.29,7.09,0.00
Norte,E2,7:00:00,1254,0.16,1786.27,6.97,0.00
Norte,E2,7:00:00,1185,0.03,1786.22,11.49,0.00
Norte,E2,7:00:00,1294,0.03,1786.29,6.63,0.00
Norte,E2,7:00:00,1290,0.11,1786.28,8.13,0.00
Norte,E2,7:00:00,352,0.15,1786.13,18.76,0.00
Norte,E2,7:00:00,353,0.09,1786.13,18.67,0.00
Norte,E2,7:00:00,348,0.14,1786.13,18.62,0.00
Norte,E2,7:00:00,358,0.02,1786.17,17.90,0.00
Norte,E2,7:00:00,357,0.04,1786.17,17.65,0.00
Norte,E2,7:00:00,1135,0.11,1786.14,17.60,0.00
Norte,E2,7:00:00,5148,0.00,1786.15,17.17,0.00
Norte,E2,7:00:00,1133,0.03,1786.14,17.42,0.00
Norte,E2,7:00:00,1095,0.03,1786.13,14.54,0.00
Norte,E2,7:00:00,1159,0.09,1786.20,16.64,0.00
Norte,E2,7:00:00,5112,0.03,1786.32,6.53,0.00
Norte,E2,7:00:00,5108,0.00,1786.11,10.83,0.00
Norte,E2,7:00:00,1190,0.07,1786.11,10.98,0.00
Norte,E2,7:00:00,1151,0.04,1786.27,12.04,0.00
Norte,E2,7:00:00,1053,0.03,1786.13,14.62,0.00
Norte,E2,7:00:00,1106,0.10,1786.13,15.07,0.00
Norte,E2,7:00:00,1089,0.04,1786.13,14.74,0.00
Norte,E2,7:00:00,1141,0.06,1786.13,16.39,0.00
Norte,E2,7:00:00,371,0.07,1786.14,17.45,0.00
Norte,E2,7:00:00,5087,0.01,1786.15,17.49,0.00
Norte,E2,7:00:00,1148,0.01,1786.15,17.46,0.00
Norte,E2,7:00:00,1147,0.00,1786.15,17.45,0.00
Norte,E2,7:00:00,5086,0.08,1786.15,17.44,0.00
Norte,E2,7:00:00,1309,0.05,1786.29,13.32,0.00
Norte,E2,8:00:00,1153,0.02,1786.16,13.56,0.00
Norte,E2,8:00:00,1154,0.00,1786.16,14.01,0.00
Norte,E2,8:00:00,1313,0.00,1786.13,14.43,0.00
Norte,E2,8:00:00,1268,0.08,1786.31,5.81,0.00
Norte,E2,8:00:00,5019,0.07,1786.06,16.88,0.00
Norte,E2,8:00:00,404,0.03,1786.08,16.92,0.00
Norte,E2,8:00:00,1248,0.08,1786.13,10.20,0.00
Norte,E2,8:00:00,5011,0.06,1786.04,10.83,0.00
Norte,E2,8:00:00,5010,0.04,1786.19,10.74,0.00
Norte,E2,8:00:00,10020,0.06,1786.09,18.15,0.00
Norte,E2,8:00:00,10059,0.05,1786.07,14.58,0.00
Norte,E2,8:00:00,10061,0.01,1786.23,5.52,0.00
Norte,E2,8:00:00,10062,0.00,1786.26,5.44,0.00
Norte,E2,8:00:00,10063,0.00,1786.32,5.73,0.00
Norte,E2,8:00:00,10082,0.11,1786.19,5.45,0.00
Norte,E2,8:00:00,5763,0.04,1786.74,5.74,0.00
Norte,E2,8:00:00,5762,0.02,1786.77,5.53,0.00
Norte,E2,8:00:00,5761,0.03,1786.61,6.38,0.00
Norte,E2,8:00:00,5760,0.05,1786.67,6.03,0.00
Norte,E2,8:00:00,5750,0.04,1786.59,6.26,0.00
Norte,E2,8:00:00,5749,0.07,1786.50,6.35,0.00
Norte,E2,8:00:00,5748,0.07,1786.40,6.14,0.00
Norte,E2,8:00:00,1265,0.04,1786.32,5.73,0.00
Norte,E2,8:00:00,1274,0.07,1786.28,6.48,0.00
Norte,E2,8:00:00,1276,0.16,1786.24,7.43,0.00
Norte,E2,8:00:00,5747,0.06,1786.17,10.84,0.00
Norte,E2,8:00:00,5746,0.10,1786.20,9.35,0.00
Norte,E2,8:00:00,1158,0.13,1786.16,14.22,0.00
Norte,E2,8:00:00,1137,0.15,1786.11,17.38,0.00
Norte,E2,8:00:00,5744,0.06,1786.12,17.04,0.00
Norte,E2,8:00:00,364,0.09,1786.09,17.38,0.00
Norte,E2,8:00:00,5709,0.19,1786.31,5.84,0.00
Norte,E2,8:00:00,5685,0.02,1786.11,10.57,0.00
Norte,E2,8:00:00,1175,0.15,1786.11,16.77,0.00
Norte,E2,8:00:00,1191,0.08,1786.11,13.99,0.00
Norte,E2,8:00:00,1176,0.21,1786.11,18.26,0.00
Norte,E2,8:00:00,1166,0.07,1786.13,16.81,0.00
Norte,E2,8:00:00,1165,0.04,1786.12,17.25,0.00
Norte,E2,8:00:00,1182,0.07,1786.12,17.51,0.00
Norte,E2,8:00:00,1179,0.07,1786.11,17.77,0.00
Norte,E2,8:00:00,401,0.07,1786.08,17.12,0.00
Norte,E2,8:00:00,400,0.08,1786.08,17.10,0.00
Norte,E2,8:00:00,1103,0.01,1786.07,16.02,0.00
Norte,E2,8:00:00,1125,0.08,1786.07,16.10,0.00
Norte,E2,8:00:00,1128,0.08,1786.07,16.35,0.00
Norte,E2,8:00:00,1122,0.07,1786.07,16.16,0.00
Norte,E2,8:00:00,1100,0.05,1786.07,15.09,0.00
Norte,E2,8:00:00,1102,0.09,1786.07,15.04,0.00
Norte,E2,8:00:00,1049,0.03,1786.07,14.67,0.00
Norte,E2,8:00:00,5678,0.07,1786.07,14.75,0.00
Norte,E2,8:00:00,1051,0.05,1786.07,14.56,0.00
Norte,E2,8:00:00,1107,0.05,1786.07,15.27,0.00
Norte,E2,8:00:00,1112,0.03,1786.07,14.92,0.00
Norte,E2,8:00:00,1110,0.02,1786.07,14.90,0.00
Norte,E2,8:00:00,1059,0.07,1786.07,14.33,0.00
Norte,E2,8:00:00,1113,0.05,1786.07,14.66,0.00
Norte,E2,8:00:00,1077,0.03,1786.07,14.52,0.00
Norte,E2,8:00:00,363,0.05,1786.09,17.38,0.00
Norte,E2,8:00:00,1305,0.00,1786.24,4.85,0.00
Norte,E2,8:00:00,1304,0.07,1786.24,4.84,0.00
Norte,E2,8:00:00,1306,0.08,1786.24,4.85,0.00
Norte,E2,8:00:00,1302,0.11,1786.24,4.84,0.00
Norte,E2,8:00:00,1272,0.04,1786.28,6.45,0.00
Norte,E2,8:00:00,1187,0.26,1786.12,10.41,0.00
Norte,E2,8:00:00,1150,0.26,1786.09,15.81,0.00
Norte,E2,8:00:00,1297,0.11,1786.26,5.38,0.00
Norte,E2,8:00:00,1293,0.10,1786.23,6.72,0.00
Norte,E2,8:00:00,1286,0.10,1786.23,7.64,0.00
Norte,E2,8:00:00,1279,0.07,1786.22,8.71,0.00
Norte,E2,8:00:00,1281,0.08,1786.22,9.08,0.00
Norte,E2,8:00:00,1149,0.19,1786.14,16.03,0.00
Norte,E2,8:00:00,5621,0.05,1786.06,17.15,0.00
Norte,E2,8:00:00,5620,0.06,1786.06,17.21,0.00
Norte,E2,8:00:00,355,0.06,1786.11,17.33,0.00
Norte,E2,8:00:00,1139,0.10,1786.11,17.36,0.00
Norte,E2,8:00:00,5614,0.03,1786.11,17.38,0.00
Norte,E2,8:00:00,1169,0.10,1786.11,17.41,0.00
Norte,E2,8:00:00,1164,0.12,1786.12,17.14,0.00
Norte,E2,8:00:00,5613,0.08,1786.10,17.29,0.00
Norte,E2,8:00:00,1143,0.10,1786.09,17.14,0.00
Norte,E2,8:00:00,1145,0.04,1786.10,17.24,0.00
Norte,E2,8:00:00,362,0.10,1786.09,17.39,0.00
Norte,E2,8:00:00,1117,0.11,1786.07,14.70,0.00
Norte,E2,8:00:00,5604,0.09,1786.08,15.43,0.00
Norte,E2,8:00:00,5603,0.06,1786.09,15.87,0.00
Norte,E2,8:00:00,1340,0.05,1786.22,13.88,0.00
Norte,E2,8:00:00,1334,0.08,1786.22,6.94,0.00
Norte,E2,8:00:00,1326,0.11,1786.23,5.04,0.00
Norte,E2,8:00:00,1257,0.10,1786.26,6.07,0.00
Norte,E2,8:00:00,1252,0.13,1786.21,6.12,0.00
Norte,E2,8:00:00,1240,0.14,1786.20,6.03,0.00
Norte,E2,8:00:00,1223,0.06,1786.19,4.41,0.00
Norte,E2,8:00:00,5538,0.08,1786.07,14.64,0.00
Norte,E2,8:00:00,5537,0.05,1786.07,14.32,0.00
Norte,E2,8:00:00,1284,0.03,1786.09,15.85,0.00
Norte,E2,8:00:00,5533,0.04,1786.23,5.69,0.00
Norte,E2,8:00:00,5523,0.00,1786.07,14.06,0.00
Norte,E2,8:00:00,1246,0.04,1786.13,10.73,0.00
Norte,E2,8:00:00,1196,0.06,1785.98,11.76,0.00
Norte,E2,8:00:00,1207,0.14,1785.99,10.20,0.00
Norte,E2,8:00:00,1197,0.06,1785.99,12.24,0.00
Norte,E2,8:00:00,1172,0.19,1786.10,18.47,0.00
Norte,E2,8:00:00,1244,0.13,1786.15,9.48,0.00
Norte,E2,8:00:00,1245,0.07,1786.15,10.56,0.00
Norte,E2,8:00:00,1225,0.04,1786.15,9.45,0.00
Norte,E2,8:00:00,1243,0.05,1786.18,7.95,0.00
Norte,E2,8:00:00,1226,0.08,1786.18,8.23,0.00
Norte,E2,8:00:00,1232,0.03,1786.18,6.75,0.00
Norte,E2,8:00:00,1228,0.04,1786.18,7.56,0.00
Norte,E2,8:00:00,1230,0.02,1786.18,7.21,0.00
Norte,E2,8:00:00,1231,0.01,1786.18,7.29,0.00
Norte,E2,8:00:00,1229,0.02,1786.18,7.26,0.00
Norte,E2,8:00:00,5506,0.02,1786.18,7.70,0.00
Norte,E2,8:00:00,1224,0.09,1786.18,8.00,0.00
Norte,E2,8:00:00,1324,0.03,1786.24,5.39,0.00
Norte,E2,8:00:00,1308,0.10,1786.24,5.38,0.00
Norte,E2,8:00:00,1323,0.07,1786.23,6.82,0.00
Norte,E2,8:00:00,1255,0.09,1786.26,6.68,0.00
Norte,E2,8:00:00,1250,0.18,1786.19,7.50,0.00
Norte,E2,8:00:00,1249,0.17,1786.17,8.59,0.00
Norte,E2,8:00:00,1186,0.01,1786.16,10.75,0.00
Norte,E2,8:00:00,1292,0.08,1786.23,6.07,0.00
Norte,E2,8:00:00,1291,0.01,1786.23,5.84,0.00
Norte,E2,8:00:00,1289,0.03,1786.23,8.00,0.00
Norte,E2,8:00:00,1288,0.01,1786.23,9.67,0.00
Norte,E2,8:00:00,1184,0.05,1786.17,9.73,0.00
Norte,E2,8:00:00,347,0.10,1786.06,18.54,0.00
Norte,E2,8:00:00,351,0.06,1786.07,18.82,0.00
Norte,E2,8:00:00,1134,0.17,1786.12,17.45,0.00
Norte,E2,8:00:00,1140,0.04,1786.11,17.41,0.00
Norte,E2,8:00:00,5495,0.12,1786.07,17.60,0.00
Norte,E2,8:00:00,5494,0.01,1786.12,15.71,0.00
Norte,E2,8:00:00,5493,0.01,1786.11,15.63,0.00
Norte,E2,8:00:00,1161,0.05,1786.14,15.65,0.00
Norte,E2,8:00:00,1104,0.09,1786.07,15.07,0.00
Norte,E2,8:00:00,1318,0.10,1786.06,14.33,0.00
Norte,E2,8:00:00,1319,0.02,1786.06,13.98,0.00
Norte,E2,8:00:00,5484,0.01,1786.19,4.03,0.00
Norte,E2,8:00:00,1144,0.09,1786.07,17.30,0.00
Norte,E2,8:00:00,1131,0.10,1786.07,16.32,0.00
Norte,E2,8:00:00,1130,0.09,1786.07,16.17,0.00
Norte,E2,8:00:00,5478,0.01,1786.27,6.49,0.00
Norte,E2,8:00:00,5345,0.17,1786.30,10.92,0.00
Norte,E2,8:00:00,5344,0.17,1786.30,10.76,0.00
Norte,E2,8:00:00,5343,0.16,1786.31,5.83,0.00
Norte,E2,8:00:00,5342,0.04,1786.19,10.64,0.00
Norte,E2,8:00:00,5314,0.02,1786.04,10.69,0.00
Norte,E2,8:00:00,5313,0.01,1786.07,17.26,0.00
Norte,E2,8:00:00,5312,0.01,1786.07,17.46,0.00
Norte,E2,8:00:00,5311,0.16,1786.07,17.32,0.00
Norte,E2,8:00:00,1315,0.08,1786.13,14.39,0.00
Norte,E2,8:00:00,5291,0.02,1786.13,14.65,0.00
Norte,E2,8:00:00,1312,0.12,1786.13,14.21,0.00
Norte,E2,8:00:00,1335,0.09,1786.20,7.49,0.00
Norte,E2,8:00:00,1336,0.01,1786.20,6.62,0.00
Norte,E2,8:00:00,1253,0.17,1786.17,8.56,0.00
Norte,E2,8:00:00,1142,0.03,1786.09,16.29,0.00
Norte,E2,8:00:00,1109,0.02,1786.07,15.26,0.00
Norte,E2,8:00:00,1119,0.13,1786.07,15.29,0.00
Norte,E2,8:00:00,1093,0.09,1786.06,14.22,0.00
Norte,E2,8:00:00,1063,0.03,1786.07,14.06,0.00
Norte,E2,8:00:00,5289,0.01,1786.06,14.58,0.00
Norte,E2,8:00:00,349,0.07,1786.06,17.23,0.00
Norte,E2,8:00:00,5264,0.03,1786.09,17.39,0.00
Norte,E2,8:00:00,1221,0.06,1786.19,4.63,0.00
Norte,E2,8:00:00,1189,0.01,1786.04,9.95,0.00
Norte,E2,8:00:00,1094,0.02,1786.06,13.98,0.00
Norte,E2,8:00:00,405,0.01,1786.08,16.87,0.00
Norte,E2,8:00:00,5241,0.00,1786.19,4.56,0.00
Norte,E2,8:00:00,5204,0.17,1785.99,10.27,0.00
Norte,E2,8:00:00,1216,0.10,1785.98,3.95,0.00
Norte,E2,8:00:00,350,0.03,1786.06,17.22,0.00
Norte,E2,8:00:00,354,0.16,1786.10,17.40,0.00
Norte,E2,8:00:00,1192,0.01,1786.11,12.09,0.00
Norte,E2,8:00:00,5193,0.00,1786.07,16.22,0.00
Norte,E2,8:00:00,1120,0.10,1786.07,14.86,0.00
Norte,E2,8:00:00,1295,0.16,1786.25,5.76,0.00
Norte,E2,8:00:00,1282,0.03,1786.22,10.55,0.00
Norte,E2,8:00:00,346,0.05,1786.06,18.36,0.00
