Sector,Escenario,Hora,IdNudo,Demanda,Altura,Presion,Calidad
Sur,E0,08:00:00,2301,0.13,1820.58,39.90,0.00
Sur,E0,08:00:00,1259,0.07,1820.58,40.36,0.00
Sur,E0,08:00:00,5668,0.00,1820.40,34.07,0.00
Sur,E0,08:00:00,5664,0.04,1820.58,40.04,0.00
Sur,E0,08:00:00,5660,0.12,1821.73,36.67,0.00
Sur,E0,08:00:00,5659,0.02,1822.04,35.41,0.00
Sur,E0,08:00:00,5658,0.10,1821.17,40.32,0.00
Sur,E0,08:00:00,5657,0.03,1821.01,38.53,0.00
Sur,E0,08:00:00,5656,0.03,1820.98,38.60,0.00
Sur,E0,08:00:00,5655,0.00,1820.96,39.61,0.00
Sur,E0,08:00:00,5652,0.10,1820.40,33.55,0.00
Sur,E0,08:00:00,2792,0.13,1820.33,21.12,0.00
Sur,E0,08:00:00,2303,0.13,1820.56,38.38,0.00
Sur,E0,08:00:00,2306,0.10,1820.56,37.00,0.00
Sur,E0,08:00:00,2330,0.06,1820.51,27.92,0.00
Sur,E0,08:00:00,5623,0.20,1820.56,35.31,0.00
Sur,E0,08:00:00,2315,0.08,1820.56,32.84,0.00
Sur,E0,08:00:00,2843,0.04,1820.40,33.51,0.00
Sur,E0,08:00:00,2780,0.07,1820.45,34.27,0.00
Sur,E0,08:00:00,2778,0.07,1820.46,34.32,0.00
Sur,E0,08:00:00,2770,0.09,1820.51,34.57,0.00
Sur,E0,08:00:00,2274,0.00,1822.03,29.96,0.00
Sur,E0,08:00:00,2273,0.05,1822.03,30.51,0.00
Sur,E0,08:00:00,2749-1,0.11,1820.80,33.70,0.00
Sur,E0,08:00:00,2750,0.02,1820.80,32.39,0.00
Sur,E0,08:00:00,2755,0.07,1820.68,34.61,0.00
Sur,E0,08:00:00,2753,0.07,1820.70,34.77,0.00
Sur,E0,08:00:00,2195,0.07,1820.80,34.44,0.00
Sur,E0,08:00:00,2193,0.17,1820.83,34.45,0.00
Sur,E0,08:00:00,2191,0.22,1821.17,35.87,0.00
Sur,E0,08:00:00,2238,0.14,1820.59,39.65,0.00
Sur,E0,08:00:00,2176,0.11,1820.59,40.85,0.00
Sur,E0,08:00:00,2178,0.05,1820.60,42.14,0.00
Sur,E0,08:00:00,1329,0.09,1820.59,39.96,0.00
Sur,E0,08:00:00,1327,0.11,1820.59,39.37,0.00
Sur,E0,08:00:00,1301,0.11,1820.59,39.27,0.00
Sur,E0,08:00:00,1234,0.15,1820.54,39.44,0.00
Sur,E0,08:00:00,2322,0.10,1820.54,38.27,0.00
Sur,E0,08:00:00,2842,0.10,1820.36,32.73,0.00
Sur,E0,08:00:00,2841,0.04,1820.35,29.97,0.00
Sur,E0,08:00:00,2829,0.04,1820.33,25.55,0.00
Sur,E0,08:00:00,2830,0.02,1820.33,25.15,0.00
Sur,E0,08:00:00,2831,0.02,1820.33,25.18,0.00
Sur,E0,08:00:00,2835,0.03,1820.33,25.87,0.00
Sur,E0,08:00:00,2838,0.02,1820.33,25.94,0.00
Sur,E0,08:00:00,2839,0.01,1820.33,26.11,0.00
Sur,E0,08:00:00,2828,0.05,1820.33,19.87,0.00
Sur,E0,08:00:00,2826,0.05,1820.33,12.61,0.00
Sur,E0,08:00:00,2823,0.02,1820.33,12.82,0.00
Sur,E0,08:00:00,5575,0.03,1820.33,13.31,0.00
Sur,E0,08:00:00,2795,0.01,1820.33,14.43,0.00
Sur,E0,08:00:00,2796,0.03,1820.33,14.46,0.00
Sur,E0,08:00:00,2180,0.10,1820.61,42.67,0.00
Sur,E0,08:00:00,2168,0.08,1820.69,42.65,0.00
Sur,E0,08:00:00,5535,0.07,1820.67,41.44,0.00
Sur,E0,08:00:00,5534,0.02,1820.64,39.63,0.00
Sur,E0,08:00:00,2248,0.13,1820.63,39.00,0.00
Sur,E0,08:00:00,2310,0.08,1820.54,35.52,0.00
Sur,E0,08:00:00,2304,0.05,1820.55,37.05,0.00
Sur,E0,08:00:00,2307,0.14,1820.56,37.56,0.00
Sur,E0,08:00:00,2294,0.14,1820.57,34.45,0.00
Sur,E0,08:00:00,2296,0.14,1820.57,37.94,0.00
Sur,E0,08:00:00,5505,0.14,1820.56,33.52,0.00
Sur,E0,08:00:00,2326,0.05,1820.52,35.44,0.00
Sur,E0,08:00:00,2327,0.01,1820.52,34.89,0.00
Sur,E0,08:00:00,2325,0.09,1820.52,35.98,0.00
Sur,E0,08:00:00,5504,0.06,1820.51,27.68,0.00
Sur,E0,08:00:00,5503,0.16,1820.52,33.37,0.00
Sur,E0,08:00:00,2332,0.06,1820.51,22.05,0.00
Sur,E0,08:00:00,2783,0.05,1820.45,32.52,0.00
Sur,E0,08:00:00,2782,0.05,1820.46,32.68,0.00
Sur,E0,08:00:00,2773,0.07,1820.50,31.31,0.00
Sur,E0,08:00:00,2772,0.08,1820.51,31.52,0.00
Sur,E0,08:00:00,2286,0.01,1820.86,20.63,0.00
Sur,E0,08:00:00,2284,0.07,1820.86,22.03,0.00
Sur,E0,08:00:00,2285,0.01,1820.86,22.62,0.00
Sur,E0,08:00:00,2288,0.08,1820.86,25.11,0.00
Sur,E0,08:00:00,2289,0.10,1820.86,32.39,0.00
Sur,E0,08:00:00,2282,0.09,1820.87,29.83,0.00
Sur,E0,08:00:00,2281,0.07,1820.87,29.79,0.00
Sur,E0,08:00:00,2271,0.03,1820.87,36.16,0.00
Sur,E0,08:00:00,2267,0.15,1820.88,35.21,0.00
Sur,E0,08:00:00,2197,0.14,1820.95,38.38,0.00
Sur,E0,08:00:00,2190,0.05,1820.95,38.73,0.00
Sur,E0,08:00:00,2266,0.12,1820.88,33.60,0.00
Sur,E0,08:00:00,2263,0.17,1820.87,36.77,0.00
Sur,E0,08:00:00,2189,0.06,1820.91,40.56,0.00
Sur,E0,08:00:00,2262,0.15,1820.84,36.63,0.00
Sur,E0,08:00:00,2261,0.07,1820.80,36.12,0.00
Sur,E0,08:00:00,2218,0.13,1820.64,40.34,0.00
Sur,E0,08:00:00,5498,0.05,1820.63,40.78,0.00
Sur,E0,08:00:00,2217,0.13,1820.63,41.57,0.00
Sur,E0,08:00:00,2181,0.12,1820.63,42.84,0.00
Sur,E0,08:00:00,2188,0.08,1820.85,41.54,0.00
Sur,E0,08:00:00,2219,0.13,1820.65,39.89,0.00
Sur,E0,08:00:00,2247,0.13,1820.64,39.18,0.00
Sur,E0,08:00:00,5497,0.02,1820.80,38.04,0.00
Sur,E0,08:00:00,2260,0.05,1820.80,37.60,0.00
Sur,E0,08:00:00,2256,0.03,1820.62,37.57,0.00
Sur,E0,08:00:00,2255,0.08,1820.62,37.98,0.00
Sur,E0,08:00:00,2250,0.11,1820.63,38.76,0.00
Sur,E0,08:00:00,2249,0.05,1820.62,38.40,0.00
Sur,E0,08:00:00,2251,0.08,1820.63,38.93,0.00
Sur,E0,08:00:00,2254,0.05,1820.62,36.97,0.00
Sur,E0,08:00:00,2253,0.07,1820.63,38.42,0.00
Sur,E0,08:00:00,2246,0.08,1820.64,38.72,0.00
Sur,E0,08:00:00,2237,0.14,1820.59,39.57,0.00
Sur,E0,08:00:00,2244,0.07,1820.58,38.92,0.00
Sur,E0,08:00:00,2243,0.01,1820.58,38.82,0.00
Sur,E0,08:00:00,2236,0.11,1820.59,40.05,0.00
Sur,E0,08:00:00,2213,0.04,1820.76,40.35,0.00
Sur,E0,08:00:00,5482,0.32,1820.95,39.53,0.00
Sur,E0,08:00:00,5481,0.28,1820.89,35.59,0.00
Sur,E0,08:00:00,2832,0.01,1820.33,20.37,0.00
Sur,E0,08:00:00,2833,0.01,1820.33,19.96,0.00
Sur,E0,08:00:00,2825,0.04,1820.32,12.53,0.00
Sur,E0,08:00:00,2824,0.02,1820.32,12.03,0.00
Sur,E0,08:00:00,2817,0.08,1820.32,20.37,0.00
Sur,E0,08:00:00,2821,0.03,1820.32,15.19,0.00
Sur,E0,08:00:00,5387,0.02,1820.32,19.98,0.00
Sur,E0,08:00:00,2819,0.01,1820.32,14.94,0.00
Sur,E0,08:00:00,2820,0.03,1820.32,16.31,0.00
Sur,E0,08:00:00,2815,0.02,1820.32,19.71,0.00
Sur,E0,08:00:00,2810,0.05,1820.32,19.65,0.00
Sur,E0,08:00:00,2809,0.05,1820.32,12.00,0.00
Sur,E0,08:00:00,5385,0.03,1820.32,13.46,0.00
Sur,E0,08:00:00,5384,0.02,1820.32,21.77,0.00
Sur,E0,08:00:00,2805,0.05,1820.32,23.21,0.00
Sur,E0,08:00:00,2804,0.06,1820.32,23.18,0.00
Sur,E0,08:00:00,2802,0.05,1820.32,23.39,0.00
Sur,E0,08:00:00,2807,0.06,1820.32,15.36,0.00
Sur,E0,08:00:00,2782-1,0.03,1820.32,14.93,0.00
Sur,E0,08:00:00,2797,0.04,1820.33,14.63,0.00
Sur,E0,08:00:00,5383,0.06,1820.32,12.38,0.00
Sur,E0,08:00:00,2259,0.05,1820.62,37.93,0.00
Sur,E0,08:00:00,2749,0.06,1820.80,33.32,0.00
Sur,E0,08:00:00,5292,0.12,1820.82,21.33,0.00
Sur,E0,08:00:00,2764,0.03,1820.63,34.43,0.00
Sur,E0,08:00:00,2766,0.03,1820.63,33.78,0.00
Sur,E0,08:00:00,2765,0.06,1820.63,33.76,0.00
Sur,E0,08:00:00,2758,0.06,1820.65,33.69,0.00
Sur,E0,08:00:00,5283,0.03,1820.51,30.68,0.00
Sur,E0,08:00:00,5282,0.03,1820.51,16.39,0.00
Sur,E0,08:00:00,5280,0.06,1820.24,17.21,0.00
Sur,E0,08:00:00,5279,0.04,1820.21,15.86,0.00
Sur,E0,08:00:00,5278,0.04,1820.31,14.73,0.00
Sur,E0,08:00:00,5277,0.05,1820.20,18.48,0.00
Sur,E0,08:00:00,5276,0.02,1820.20,15.29,0.00
Sur,E0,08:00:00,5275,0.00,1820.51,31.42,0.00
Sur,E0,08:00:00,5263,0.07,1820.76,27.66,0.00
Sur,E0,08:00:00,5262,0.11,1820.56,28.21,0.00
Sur,E0,08:00:00,2854,0.03,1820.89,33.45,0.00
Sur,E0,08:00:00,2245,0.02,1820.58,38.80,0.00
Sur,E0,08:00:00,2324,0.03,1820.52,38.05,0.00
Sur,E0,08:00:00,5209,0.11,1820.65,40.26,0.00
Sur,E0,08:00:00,5208,0.02,1820.64,39.73,0.00
Sur,E0,08:00:00,5203,0.06,1820.59,35.72,0.00
Sur,E0,08:00:00,1238,0.13,1820.56,40.25,0.00
Sur,E0,08:00:00,2228,0.06,1820.64,39.45,0.00
Sur,E0,08:00:00,2295,0.18,1820.58,38.93,0.00
Sur,E0,08:00:00,2299,0.11,1820.58,39.39,0.00
Sur,E0,08:00:00,2789,0.07,1820.40,33.70,0.00
Sur,E0,08:00:00,2768,0.10,1820.52,34.51,0.00
Sur,E0,08:00:00,2762,0.08,1820.61,34.66,0.00
Sur,E0,08:00:00,5185,0.05,1820.59,41.06,0.00
Sur,E0,08:00:00,1298,0.12,1820.59,39.59,0.00
Sur,E0,08:00:00,1236,0.11,1820.55,39.97,0.00
Sur,E0,08:00:00,2840,0.04,1820.34,27.68,0.00
Sur,E0,08:00:00,2834,0.03,1820.33,25.49,0.00
Sur,E0,08:00:00,2328,0.15,1820.52,33.76,0.00
Sur,E0,08:00:00,2287,0.07,1820.86,21.93,0.00
Sur,E0,08:00:00,2283,0.08,1820.86,23.31,0.00
Sur,E0,08:00:00,2270,0.14,1820.87,34.83,0.00
Sur,E0,08:00:00,2272,0.01,1820.87,34.64,0.00
Sur,E0,08:00:00,5154,0.04,1820.63,41.28,0.00
Sur,E0,08:00:00,2232,0.10,1820.63,41.14,0.00
Sur,E0,08:00:00,2231,0.08,1820.63,40.34,0.00
Sur,E0,08:00:00,2229,0.08,1820.64,39.82,0.00
Sur,E0,08:00:00,5153,0.11,1820.71,42.04,0.00
Sur,E0,08:00:00,5152,0.02,1820.79,39.12,0.00
Sur,E0,08:00:00,2257,0.08,1820.62,37.89,0.00
Sur,E0,08:00:00,5151,0.14,1820.61,37.43,0.00
Sur,E0,08:00:00,2258,0.09,1820.62,38.27,0.00
Sur,E0,08:00:00,2233,0.01,1820.59,40.33,0.00
Sur,E0,08:00:00,2235,0.04,1820.59,40.05,0.00
Sur,E0,08:00:00,2836,0.02,1820.33,21.47,0.00
Sur,E0,08:00:00,2837,0.01,1820.33,22.07,0.00
Sur,E0,08:00:00,2827,0.05,1820.33,17.63,0.00
Sur,E0,08:00:00,2812,0.01,1820.32,16.25,0.00
Sur,E0,08:00:00,2818,0.01,1820.32,15.71,0.00
Sur,E0,08:00:00,2811,0.01,1820.32,16.48,0.00
Sur,E0,08:00:00,2803,0.05,1820.32,23.36,0.00
Sur,E0,08:00:00,2800,0.03,1820.32,15.57,0.00
Sur,E0,08:00:00,2801,0.03,1820.32,15.66,0.00
Sur,E0,08:00:00,2806,0.07,1820.32,14.75,0.00
Sur,E0,08:00:00,2791,0.02,1820.33,22.86,0.00
Sur,E0,08:00:00,2759,0.03,1820.80,33.09,0.00
Sur,E0,08:00:00,2757,0.07,1820.66,33.71,0.00
Sur,E0,08:00:00,2767,0.04,1820.80,33.75,0.00
Sur,E0,08:00:00,2748,0.02,1820.66,33.62,0.00
Sur,E0,08:00:00,5100,0.05,1820.21,15.15,0.00
Sur,E0,08:00:00,5099,0.01,1820.21,16.14,0.00
Sur,E0,08:00:00,5098,0.02,1820.20,17.29,0.00
Sur,E0,08:00:00,5097,0.04,1820.20,17.31,0.00
Sur,E0,08:00:00,5096,0.02,1820.20,15.54,0.00
Sur,E0,08:00:00,2309,0.10,1820.51,35.09,0.00
Sur,E0,08:00:00,5085,0.27,1820.79,34.60,0.00
Sur,E0,08:00:00,5084,0.19,1822.03,35.48,0.00
Sur,E0,08:00:00,5083,0.00,1820.51,35.12,0.00
Sur,E0,08:00:00,2290,0.11,1820.78,26.26,0.00
Sur,E0,08:00:00,2794,0.04,1820.33,21.23,0.00
Sur,E0,09:00:00,5038,0.02,1822.81,19.95,0.00
Sur,E0,09:00:00,5037,0.04,1822.27,34.78,0.00
Sur,E0,09:00:00,5036,0.04,1822.53,33.97,0.00
Sur,E0,09:00:00,2785,0.03,1820.15,34.83,0.00
Sur,E0,09:00:00,2214,0.07,1820.53,40.76,0.00
Sur,E0,09:00:00,5026,0.00,1820.45,41.19,0.00
Sur,E0,09:00:00,1263,0.10,1820.36,39.81,0.00
Sur,E0,09:00:00,2234,0.06,1820.36,40.01,0.00
Sur,E0,09:00:00,2321,0.22,1820.55,28.09,0.00
Sur,E0,09:00:00,2316,0.12,1820.33,31.86,0.00
Sur,E0,09:00:00,10013,0.04,1819.95,15.14,0.00
Sur,E0,09:00:00,10022,0.09,1820.35,40.05,0.00
Sur,E0,09:00:00,10025,0.00,1821.95,29.86,0.00
Sur,E0,09:00:00,1066,0.04,1820.36,47.70,0.00
Sur,E0,09:00:00,10067,0.07,1821.00,39.21,0.00
Sur,E0,09:00:00,2302,0.14,1820.33,38.99,0.00
Sur,E0,09:00:00,2786,0.11,1820.15,34.24,0.00
Sur,E0,09:00:00,2199,0.17,1820.79,38.26,0.00
Sur,E0,09:00:00,5682,0.07,1820.77,39.35,0.00
Sur,E0,09:00:00,2202,0.20,1820.71,38.81,0.00
Sur,E0,09:00:00,2205,0.22,1820.65,39.16,0.00
Sur,E0,09:00:00,5681,0.02,1820.62,39.56,0.00
Sur,E0,09:00:00,2208,0.01,1820.60,39.28,0.00
Sur,E0,09:00:00,2211,0.11,1820.58,39.36,0.00
Sur,E0,09:00:00,2221,0.14,1820.46,39.22,0.00
Sur,E0,09:00:00,2224,0.09,1820.42,39.09,0.00
Sur,E0,09:00:00,2227,0.01,1820.42,39.19,0.00
Sur,E0,09:00:00,2292,0.15,1820.35,34.82,0.00
Sur,E0,09:00:00,2297,0.08,1820.36,39.09,0.00
Sur,E0,09:00:00,2240,0.11,1820.36,39.25,0.00
Sur,E0,09:00:00,2239,0.20,1820.37,39.14,0.00
Sur,E0,09:00:00,2301,0.14,1820.35,39.67,0.00
Sur,E0,09:00:00,1259,0.07,1820.35,40.13,0.00
Sur,E0,09:00:00,5668,0.00,1820.15,33.82,0.00
Sur,E0,09:00:00,5664,0.04,1820.36,39.82,0.00
Sur,E0,09:00:00,5660,0.12,1821.62,36.56,0.00
Sur,E0,09:00:00,5659,0.02,1821.96,35.33,0.00
Sur,E0,09:00:00,5658,0.11,1821.01,40.16,0.00
Sur,E0,09:00:00,5657,0.03,1820.82,38.34,0.00
Sur,E0,09:00:00,5656,0.03,1820.80,38.42,0.00
Sur,E0,09:00:00,5655,0.00,1820.77,39.42,0.00
Sur,E0,09:00:00,5652,0.11,1820.15,33.30,0.00
Sur,E0,09:00:00,2792,0.14,1820.08,20.87,0.00
Sur,E0,09:00:00,2303,0.14,1820.33,38.15,0.00
Sur,E0,09:00:00,2306,0.10,1820.33,36.77,0.00
Sur,E0,09:00:00,2330,0.06,1820.28,27.69,0.00
Sur,E0,09:00:00,5623,0.21,1820.33,35.08,0.00
Sur,E0,09:00:00,2315,0.09,1820.33,32.61,0.00
Sur,E0,09:00:00,2843,0.05,1820.15,33.26,0.00
Sur,E0,09:00:00,2780,0.08,1820.21,34.03,0.00
Sur,E0,09:00:00,2778,0.07,1820.22,34.08,0.00
Sur,E0,09:00:00,2770,0.10,1820.27,34.33,0.00
Sur,E0,09:00:00,2274,0.00,1821.95,29.88,0.00
Sur,E0,09:00:00,2273,0.05,1821.95,30.43,0.00
Sur,E0,09:00:00,2749-1,0.11,1820.59,33.49,0.00
Sur,E0,09:00:00,2750,0.02,1820.59,32.18,0.00
Sur,E0,09:00:00,2755,0.07,1820.47,34.40,0.00
Sur,E0,09:00:00,2753,0.07,1820.49,34.56,0.00
Sur,E0,09:00:00,2195,0.08,1820.59,34.23,0.00
Sur,E0,09:00:00,2193,0.18,1820.62,34.24,0.00
Sur,E0,09:00:00,2191,0.23,1821.00,35.70,0.00
Sur,E0,09:00:00,2238,0.15,1820.36,39.42,0.00
Sur,E0,09:00:00,2176,0.12,1820.37,40.63,0.00
Sur,E0,09:00:00,2178,0.05,1820.38,41.92,0.00
Sur,E0,09:00:00,1329,0.10,1820.36,39.73,0.00
Sur,E0,09:00:00,1327,0.12,1820.36,39.14,0.00
Sur,E0,09:00:00,1301,0.12,1820.36,39.04,0.00
Sur,E0,09:00:00,1234,0.16,1820.31,39.21,0.00
Sur,E0,09:00:00,2322,0.10,1820.30,38.03,0.00
Sur,E0,09:00:00,2842,0.10,1820.11,32.48,0.00
Sur,E0,09:00:00,2841,0.04,1820.10,29.72,0.00
Sur,E0,09:00:00,2829,0.04,1820.08,25.30,0.00
Sur,E0,09:00:00,2830,0.03,1820.08,24.90,0.00
Sur,E0,09:00:00,2831,0.02,1820.08,24.93,0.00
Sur,E0,09:00:00,2835,0.03,1820.08,25.62,0.00
Sur,E0,09:00:00,2838,0.02,1820.08,25.69,0.00
Sur,E0,09:00:00,2839,0.01,1820.08,25.86,0.00
Sur,E0,09:00:00,2828,0.05,1820.08,19.62,0.00
Sur,E0,09:00:00,2826,0.05,1820.08,12.36,0.00
Sur,E0,09:00:00,2823,0.02,1820.07,12.56,0.00
Sur,E0,09:00:00,5575,0.03,1820.07,13.05,0.00
Sur,E0,09:00:00,2795,0.01,1820.07,14.17,0.00
Sur,E0,09:00:00,2796,0.04,1820.07,14.20,0.00
Sur,E0,09:00:00,2180,0.10,1820.39,42.45,0.00
Sur,E0,09:00:00,2168,0.08,1820.47,42.43,0.00
Sur,E0,09:00:00,5535,0.07,1820.45,41.22,0.00
Sur,E0,09:00:00,5534,0.03,1820.42,39.41,0.00
Sur,E0,09:00:00,2248,0.14,1820.41,38.78,0.00
Sur,E0,09:00:00,2310,0.08,1820.31,35.29,0.00
Sur,E0,09:00:00,2304,0.06,1820.32,36.82,0.00
Sur,E0,09:00:00,2307,0.14,1820.33,37.33,0.00
Sur,E0,09:00:00,2294,0.15,1820.34,34.22,0.00
Sur,E0,09:00:00,2296,0.15,1820.34,37.71,0.00
Sur,E0,09:00:00,5505,0.14,1820.33,33.29,0.00
Sur,E0,09:00:00,2326,0.05,1820.29,35.21,0.00
Sur,E0,09:00:00,2327,0.01,1820.29,34.66,0.00
Sur,E0,09:00:00,2325,0.09,1820.29,35.75,0.00
Sur,E0,09:00:00,5504,0.06,1820.28,27.45,0.00
Sur,E0,09:00:00,5503,0.17,1820.28,33.13,0.00
Sur,E0,09:00:00,2332,0.06,1820.28,21.82,0.00
Sur,E0,09:00:00,2783,0.05,1820.21,32.28,0.00
Sur,E0,09:00:00,2782,0.05,1820.22,32.44,0.00
Sur,E0,09:00:00,2773,0.08,1820.27,31.08,0.00
Sur,E0,09:00:00,2772,0.08,1820.28,31.29,0.00
Sur,E0,09:00:00,2286,0.01,1820.66,20.43,0.00
Sur,E0,09:00:00,2284,0.07,1820.66,21.83,0.00
Sur,E0,09:00:00,2285,0.01,1820.66,22.42,0.00
Sur,E0,09:00:00,2288,0.09,1820.66,24.91,0.00
Sur,E0,09:00:00,2289,0.11,1820.67,32.20,0.00
Sur,E0,09:00:00,2282,0.10,1820.67,29.63,0.00
Sur,E0,09:00:00,2281,0.07,1820.67,29.59,0.00
Sur,E0,09:00:00,2271,0.03,1820.68,35.97,0.00
Sur,E0,09:00:00,2267,0.16,1820.68,35.01,0.00
Sur,E0,09:00:00,2197,0.15,1820.76,38.19,0.00
Sur,E0,09:00:00,2190,0.05,1820.76,38.54,0.00
Sur,E0,09:00:00,2266,0.13,1820.68,33.40,0.00
Sur,E0,09:00:00,2263,0.18,1820.67,36.57,0.00
Sur,E0,09:00:00,2189,0.07,1820.71,40.36,0.00
Sur,E0,09:00:00,2262,0.16,1820.63,36.42,0.00
Sur,E0,09:00:00,2261,0.07,1820.59,35.91,0.00
Sur,E0,09:00:00,2218,0.14,1820.41,40.11,0.00
Sur,E0,09:00:00,5498,0.05,1820.41,40.56,0.00
Sur,E0,09:00:00,2217,0.14,1820.41,41.35,0.00
Sur,E0,09:00:00,2181,0.13,1820.41,42.62,0.00
Sur,E0,09:00:00,2188,0.08,1820.65,41.34,0.00
Sur,E0,09:00:00,2219,0.14,1820.43,39.67,0.00
Sur,E0,09:00:00,2247,0.14,1820.42,38.96,0.00
Sur,E0,09:00:00,5497,0.02,1820.59,37.83,0.00
Sur,E0,09:00:00,2260,0.05,1820.59,37.39,0.00
Sur,E0,09:00:00,2256,0.03,1820.40,37.35,0.00
Sur,E0,09:00:00,2255,0.09,1820.40,37.76,0.00
Sur,E0,09:00:00,2250,0.11,1820.40,38.53,0.00
Sur,E0,09:00:00,2249,0.05,1820.40,38.18,0.00
Sur,E0,09:00:00,2251,0.08,1820.40,38.70,0.00
Sur,E0,09:00:00,2254,0.06,1820.40,36.75,0.00
Sur,E0,09:00:00,2253,0.08,1820.40,38.19,0.00
Sur,E0,09:00:00,2246,0.08,1820.41,38.49,0.00
Sur,E0,09:00:00,2237,0.15,1820.36,39.34,0.00
Sur,E0,09:00:00,2244,0.07,1820.36,38.70,0.00
Sur,E0,09:00:00,2243,0.01,1820.36,38.60,0.00
Sur,E0,09:00:00,2236,0.12,1820.36,39.82,0.00
Sur,E0,09:00:00,2213,0.04,1820.56,40.15,0.00
Sur,E0,09:00:00,5482,0.33,1820.76,39.34,0.00
Sur,E0,09:00:00,5481,0.30,1820.70,35.40,0.00
Sur,E0,09:00:00,2832,0.01,1820.08,20.12,0.00
Sur,E0,09:00:00,2833,0.01,1820.08,19.71,0.00
Sur,E0,09:00:00,2825,0.05,1820.07,12.28,0.00
Sur,E0,09:00:00,2824,0.02,1820.07,11.78,0.00
Sur,E0,09:00:00,2817,0.08,1820.07,20.12,0.00
Sur,E0,09:00:00,2821,0.03,1820.07,14.94,0.00
Sur,E0,09:00:00,5387,0.02,1820.07,19.73,0.00
Sur,E0,09:00:00,2819,0.01,1820.07,14.69,0.00
Sur,E0,09:00:00,2820,0.03,1820.07,16.06,0.00
Sur,E0,09:00:00,2815,0.02,1820.07,19.46,0.00
Sur,E0,09:00:00,2810,0.05,1820.07,19.40,0.00
Sur,E0,09:00:00,2809,0.05,1820.07,11.75,0.00
Sur,E0,09:00:00,5385,0.03,1820.07,13.21,0.00
Sur,E0,09:00:00,5384,0.02,1820.07,21.52,0.00
Sur,E0,09:00:00,2805,0.05,1820.07,22.96,0.00
Sur,E0,09:00:00,2804,0.06,1820.07,22.93,0.00
Sur,E0,09:00:00,2802,0.05,1820.07,23.14,0.00
Sur,E0,09:00:00,2807,0.06,1820.07,15.11,0.00
Sur,E0,09:00:00,2782-1,0.03,1820.07,14.68,0.00
Sur,E0,09:00:00,2797,0.04,1820.07,14.37,0.00
Sur,E0,09:00:00,5383,0.06,1820.07,12.13,0.00
Sur,E0,09:00:00,2259,0.05,1820.40,37.71,0.00
Sur,E0,09:00:00,2749,0.06,1820.59,33.11,0.00
Sur,E0,09:00:00,5292,0.13,1820.61,21.12,0.00
Sur,E0,09:00:00,2764,0.03,1820.41,34.21,0.00
Sur,E0,09:00:00,2766,0.04,1820.41,33.56,0.00
Sur,E0,09:00:00,2765,0.06,1820.41,33.54,0.00
Sur,E0,09:00:00,2758,0.07,1820.43,33.47,0.00
Sur,E0,09:00:00,5283,0.04,1820.28,30.45,0.00
Sur,E0,09:00:00,5282,0.03,1820.28,16.16,0.00
Sur,E0,09:00:00,5280,0.06,1819.98,16.95,0.00
Sur,E0,09:00:00,5279,0.04,1819.94,15.59,0.00
Sur,E0,09:00:00,5278,0.04,1820.06,14.48,0.00
Sur,E0,09:00:00,5277,0.05,1819.94,18.22,0.00
Sur,E0,09:00:00,5276,0.02,1819.94,15.03,0.00
Sur,E0,09:00:00,5275,0.00,1820.28,31.19,0.00
Sur,E0,09:00:00,5263,0.07,1820.55,27.45,0.00
Sur,E0,09:00:00,5262,0.11,1820.33,27.98,0.00
Sur,E0,09:00:00,2854,0.03,1820.70,33.26,0.00
Sur,E0,09:00:00,2245,0.02,1820.36,38.58,0.00
Sur,E0,09:00:00,2324,0.03,1820.29,37.82,0.00
Sur,E0,09:00:00,5209,0.11,1820.43,40.04,0.00
Sur,E0,09:00:00,5208,0.02,1820.42,39.51,0.00
Sur,E0,09:00:00,5203,0.06,1820.37,35.50,0.00
Sur,E0,09:00:00,1238,0.14,1820.33,40.02,0.00
Sur,E0,09:00:00,2228,0.06,1820.41,39.22,0.00
Sur,E0,09:00:00,2295,0.19,1820.35,38.70,0.00
Sur,E0,09:00:00,2299,0.11,1820.36,39.17,0.00
Sur,E0,09:00:00,2789,0.07,1820.15,33.45,0.00
Sur,E0,09:00:00,2768,0.11,1820.28,34.27,0.00
Sur,E0,09:00:00,2762,0.08,1820.39,34.44,0.00
Sur,E0,09:00:00,5185,0.06,1820.36,40.83,0.00
Sur,E0,09:00:00,1298,0.13,1820.36,39.36,0.00
Sur,E0,09:00:00,1236,0.11,1820.32,39.74,0.00
Sur,E0,09:00:00,2840,0.05,1820.09,27.43,0.00
Sur,E0,09:00:00,2834,0.03,1820.08,25.24,0.00
Sur,E0,09:00:00,2328,0.15,1820.29,33.53,0.00
Sur,E0,09:00:00,2287,0.07,1820.66,21.73,0.00
Sur,E0,09:00:00,2283,0.09,1820.66,23.11,0.00
Sur,E0,09:00:00,2270,0.15,1820.68,34.64,0.00
Sur,E0,09:00:00,2272,0.01,1820.68,34.45,0.00
Sur,E0,09:00:00,5154,0.04,1820.41,41.06,0.00
Sur,E0,09:00:00,2232,0.10,1820.41,40.92,0.00
Sur,E0,09:00:00,2231,0.08,1820.41,40.12,0.00
Sur,E0,09:00:00,2229,0.08,1820.42,39.60,0.00
Sur,E0,09:00:00,5153,0.11,1820.50,41.83,0.00
Sur,E0,09:00:00,5152,0.02,1820.58,38.91,0.00
