Sector,Escenario,Hora,IdNudo,Demanda,Altura,Presion,Calidad
Sur,E1,08:00:00,2782-1,0.03,1825.32,19.93
Sur,E1,08:00:00,2797,0.04,1825.33,19.63
Sur,E1,08:00:00,5383,0.06,1825.32,17.38
Sur,E1,08:00:00,2259,0.05,1825.62,42.93
Sur,E1,08:00:00,2749,0.06,1825.80,38.32
Sur,E1,08:00:00,5292,0.12,1825.82,26.33
Sur,E1,08:00:00,2764,0.03,1825.63,39.43
Sur,E1,08:00:00,2766,0.03,1825.63,38.78
Sur,E1,08:00:00,2765,0.06,1825.63,38.76
Sur,E1,08:00:00,2758,0.06,1825.65,38.69
Sur,E1,08:00:00,5283,0.03,1825.51,35.68
Sur,E1,08:00:00,5282,0.03,1825.51,21.39
Sur,E1,08:00:00,5280,0.06,1825.24,22.21
Sur,E1,08:00:00,5279,0.04,1825.21,20.86
Sur,E1,08:00:00,5278,0.04,1825.31,19.73
Sur,E1,08:00:00,5277,0.05,1825.20,23.48
Sur,E1,08:00:00,5276,0.02,1825.20,20.29
Sur,E1,08:00:00,5275,0.00,1825.51,36.42
Sur,E1,08:00:00,5263,0.07,1825.76,32.66
Sur,E1,08:00:00,5262,0.11,1825.56,33.21
Sur,E1,08:00:00,2854,0.03,1825.89,38.45
Sur,E1,08:00:00,2245,0.02,1825.58,43.80
Sur,E1,08:00:00,2324,0.03,1825.52,43.05
Sur,E1,08:00:00,5209,0.11,1825.65,45.26
Sur,E1,08:00:00,5208,0.02,1825.64,44.73
Sur,E1,08:00:00,5203,0.06,1825.59,40.72
Sur,E1,08:00:00,1238,0.13,1825.56,45.25
Sur,E1,08:00:00,2228,0.06,1825.64,44.45
Sur,E1,08:00:00,2295,0.18,1825.58,43.93
Sur,E1,08:00:00,2299,0.11,1825.58,44.39
Sur,E1,08:00:00,2789,0.07,1825.40,38.70
Sur,E1,08:00:00,2768,0.10,1825.52,39.51
Sur,E1,08:00:00,2762,0.08,1825.61,39.66
Sur,E1,08:00:00,5185,0.05,1825.59,46.06
Sur,E1,08:00:00,1298,0.12,1825.59,44.59
Sur,E1,08:00:00,1236,0.11,1825.55,44.97
Sur,E1,08:00:00,2840,0.04,1825.34,32.68
Sur,E1,08:00:00,2834,0.03,1825.33,30.49
Sur,E1,08:00:00,2328,0.15,1825.52,38.76
Sur,E1,08:00:00,2287,0.07,1825.86,26.93
Sur,E1,08:00:00,2283,0.08,1825.86,28.31
Sur,E1,08:00:00,2270,0.14,1825.87,39.83
Sur,E1,08:00:00,2272,0.01,1825.87,39.64
Sur,E1,08:00:00,5154,0.04,1825.63,46.28
Sur,E1,08:00:00,2232,0.10,1825.63,46.14
Sur,E1,08:00:00,2231,0.08,1825.63,45.34
Sur,E1,08:00:00,2229,0.08,1825.64,44.82
Sur,E1,08:00:00,5153,0.11,1825.71,47.04
Sur,E1,08:00:00,5152,0.02,1825.79,44.12
Sur,E1,08:00:00,2257,0.08,1825.62,42.89
Sur,E1,08:00:00,5151,0.14,1825.61,42.43
Sur,E1,08:00:00,2258,0.09,1825.62,43.27
Sur,E1,08:00:00,2233,0.01,1825.59,45.33
Sur,E1,08:00:00,2235,0.04,1825.59,45.05
Sur,E1,08:00:00,2836,0.02,1825.33,26.47
Sur,E1,08:00:00,2837,0.01,1825.33,27.07
Sur,E1,08:00:00,2827,0.05,1825.33,22.63
Sur,E1,08:00:00,2812,0.01,1825.32,21.25
Sur,E1,08:00:00,2818,0.01,1825.32,20.71
Sur,E1,08:00:00,2811,0.01,1825.32,21.48
Sur,E1,08:00:00,2803,0.05,1825.32,28.36
Sur,E1,08:00:00,2800,0.03,1825.32,20.57
Sur,E1,08:00:00,2801,0.03,1825.32,20.66
Sur,E1,08:00:00,2806,0.07,1825.32,19.75
Sur,E1,08:00:00,2791,0.02,1825.33,27.86
Sur,E1,08:00:00,2759,0.03,1825.80,38.09
Sur,E1,08:00:00,2757,0.07,1825.66,38.71
Sur,E1,08:00:00,2767,0.04,1825.80,38.75
Sur,E1,08:00:00,2748,0.02,1825.66,38.62
Sur,E1,08:00:00,5100,0.05,1825.21,20.15
Sur,E1,08:00:00,5099,0.01,1825.21,21.14
Sur,E1,08:00:00,5098,0.02,1825.20,22.29
Sur,E1,08:00:00,5097,0.04,1825.20,22.31
Sur,E1,08:00:00,5096,0.02,1825.20,20.54
Sur,E1,08:00:00,2309,0.10,1825.51,40.09
Sur,E1,08:00:00,5085,0.27,1825.79,39.60
Sur,E1,08:00:00,5084,0.19,1827.03,40.48
Sur,E1,08:00:00,5083,0.00,1825.51,40.12
Sur,E1,08:00:00,2290,0.11,1825.78,31.26
Sur,E1,08:00:00,2794,0.04,1825.33,26.23
Sur,E1,09:00:00,5038,0.02,1827.81,24.95
Sur,E1,09:00:00,5037,0.04,1827.27,39.78
Sur,E1,09:00:00,5036,0.04,1827.53,38.97
Sur,E1,09:00:00,2785,0.03,1825.15,39.83
Sur,E1,09:00:00,2214,0.07,1825.53,45.76
Sur,E1,09:00:00,5026,0.00,1825.45,46.19
Sur,E1,09:00:00,1263,0.10,1825.36,44.81
Sur,E1,09:00:00,2234,0.06,1825.36,45.01
Sur,E1,09:00:00,2321,0.22,1825.55,33.09
Sur,E1,09:00:00,2316,0.12,1825.33,36.86
Sur,E1,09:00:00,10013,0.04,1824.95,20.14
Sur,E1,09:00:00,10022,0.09,1825.35,45.05
Sur,E1,09:00:00,10025,0.00,1826.95,34.86
Sur,E1,09:00:00,1066,0.04,1825.36,52.70
Sur,E1,09:00:00,10067,0.07,1826.00,44.21
Sur,E1,09:00:00,2302,0.14,1825.33,43.99
Sur,E1,09:00:00,2786,0.11,1825.15,39.24
Sur,E1,09:00:00,2199,0.17,1825.79,43.26
Sur,E1,09:00:00,5682,0.07,1825.77,44.35
Sur,E1,09:00:00,2202,0.20,1825.71,43.81
Sur,E1,09:00:00,2205,0.22,1825.65,44.16
Sur,E1,09:00:00,5681,0.02,1825.62,44.56
Sur,E1,09:00:00,2208,0.01,1825.60,44.28
Sur,E1,09:00:00,2211,0.11,1825.58,44.36
Sur,E1,09:00:00,2221,0.14,1825.46,44.22
Sur,E1,09:00:00,2224,0.09,1825.42,44.09
Sur,E1,09:00:00,2227,0.01,1825.42,44.19
Sur,E1,09:00:00,2292,0.15,1825.35,39.82
Sur,E1,09:00:00,2297,0.08,1825.36,44.09
Sur,E1,09:00:00,2240,0.11,1825.36,44.25
Sur,E1,09:00:00,2239,0.20,1825.37,44.14
Sur,E1,09:00:00,2301,0.14,1825.35,44.67
Sur,E1,09:00:00,1259,0.07,1825.35,45.13
Sur,E1,09:00:00,5668,0.00,1825.15,38.82
Sur,E1,09:00:00,5664,0.04,1825.36,44.82
Sur,E1,09:00:00,5660,0.12,1826.62,41.56
Sur,E1,09:00:00,5659,0.02,1826.96,40.33
Sur,E1,09:00:00,5658,0.11,1826.01,45.16
Sur,E1,09:00:00,5657,0.03,1825.82,43.34
Sur,E1,09:00:00,5656,0.03,1825.80,43.42
Sur,E1,09:00:00,5655,0.00,1825.77,44.42
Sur,E1,09:00:00,5652,0.11,1825.15,38.30
Sur,E1,09:00:00,2792,0.14,1825.08,25.87
Sur,E1,09:00:00,2303,0.14,1825.33,43.15
Sur,E1,09:00:00,2306,0.10,1825.33,41.77
Sur,E1,09:00:00,2330,0.06,1825.28,32.69
Sur,E1,09:00:00,5623,0.21,1825.33,40.08
Sur,E1,09:00:00,2315,0.09,1825.33,37.61
Sur,E1,09:00:00,2843,0.05,1825.15,38.26
Sur,E1,09:00:00,2780,0.08,1825.21,39.03
Sur,E1,09:00:00,2778,0.07,1825.22,39.08
Sur,E1,09:00:00,2770,0.10,1825.27,39.33
Sur,E1,09:00:00,2274,0.00,1826.95,34.88
Sur,E1,09:00:00,2273,0.05,1826.95,35.43
Sur,E1,09:00:00,2749-1,0.11,1825.59,38.49
Sur,E1,09:00:00,2750,0.02,1825.59,37.18
Sur,E1,09:00:00,2755,0.07,1825.47,39.40
Sur,E1,09:00:00,2753,0.07,1825.49,39.56
Sur,E1,09:00:00,2195,0.08,1825.59,39.23
Sur,E1,09:00:00,2193,0.18,1825.62,39.24
Sur,E1,09:00:00,2191,0.23,1826.00,40.70
Sur,E1,09:00:00,2238,0.15,1825.36,44.42
Sur,E1,09:00:00,2176,0.12,1825.37,45.63
Sur,E1,09:00:00,2178,0.05,1825.38,46.92
Sur,E1,09:00:00,1329,0.10,1825.36,44.73
Sur,E1,09:00:00,1327,0.12,1825.36,44.14
Sur,E1,09:00:00,1301,0.12,1825.36,44.04
Sur,E1,09:00:00,1234,0.16,1825.31,44.21
Sur,E1,09:00:00,2322,0.10,1825.30,43.03
Sur,E1,09:00:00,2842,0.10,1825.11,37.48
Sur,E1,09:00:00,2841,0.04,1825.10,34.72
Sur,E1,09:00:00,2829,0.04,1825.08,30.30
Sur,E1,09:00:00,2830,0.03,1825.08,29.90
Sur,E1,09:00:00,2831,0.02,1825.08,29.93
Sur,E1,09:00:00,2835,0.03,1825.08,30.62
Sur,E1,09:00:00,2838,0.02,1825.08,30.69
Sur,E1,09:00:00,2839,0.01,1825.08,30.86
Sur,E1,09:00:00,2828,0.05,1825.08,24.62
Sur,E1,09:00:00,2826,0.05,1825.08,17.36
Sur,E1,09:00:00,2823,0.02,1825.07,17.56
Sur,E1,09:00:00,5575,0.03,1825.07,18.05
Sur,E1,09:00:00,2795,0.01,1825.07,19.17
Sur,E1,09:00:00,2796,0.04,1825.07,19.20
Sur,E1,09:00:00,2180,0.10,1825.39,47.45
Sur,E1,09:00:00,2168,0.08,1825.47,47.43
Sur,E1,09:00:00,5535,0.07,1825.45,46.22
Sur,E1,09:00:00,5534,0.03,1825.42,44.41
Sur,E1,09:00:00,2248,0.14,1825.41,43.78
Sur,E1,09:00:00,2310,0.08,1825.31,40.29
Sur,E1,09:00:00,2304,0.06,1825.32,41.82
Sur,E1,09:00:00,2307,0.14,1825.33,42.33
Sur,E1,09:00:00,2294,0.15,1825.34,39.22
Sur,E1,09:00:00,2296,0.15,1825.34,42.71
Sur,E1,09:00:00,5505,0.14,1825.33,38.29
Sur,E1,09:00:00,2326,0.05,1825.29,40.21
Sur,E1,09:00:00,2327,0.01,1825.29,39.66
Sur,E1,09:00:00,2325,0.09,1825.29,40.75
Sur,E1,09:00:00,5504,0.06,1825.28,32.45
Sur,E1,09:00:00,5503,0.17,1825.28,38.13
Sur,E1,09:00:00,2332,0.06,1825.28,26.82
Sur,E1,09:00:00,2783,0.05,1825.21,37.28
Sur,E1,09:00:00,2782,0.05,1825.22,37.44
Sur,E1,09:00:00,2773,0.08,1825.27,36.08
Sur,E1,09:00:00,2772,0.08,1825.28,36.29
Sur,E1,09:00:00,2286,0.01,1825.66,25.43
Sur,E1,09:00:00,2284,0.07,1825.66,26.83
Sur,E1,09:00:00,2285,0.01,1825.66,27.42
Sur,E1,09:00:00,2288,0.09,1825.66,29.91
Sur,E1,09:00:00,2289,0.11,1825.67,37.20
Sur,E1,09:00:00,2282,0.10,1825.67,34.63
Sur,E1,09:00:00,2281,0.07,1825.67,34.59
Sur,E1,09:00:00,2271,0.03,1825.68,40.97
Sur,E1,09:00:00,2267,0.16,1825.68,40.01
Sur,E1,09:00:00,2197,0.15,1825.76,43.19
Sur,E1,09:00:00,2190,0.05,1825.76,43.54
Sur,E1,09:00:00,2266,0.13,1825.68,38.40
Sur,E1,09:00:00,2263,0.18,1825.67,41.57
Sur,E1,09:00:00,2189,0.07,1825.71,45.36
Sur,E1,09:00:00,2262,0.16,1825.63,41.42
Sur,E1,09:00:00,2261,0.07,1825.59,40.91
Sur,E1,09:00:00,2218,0.14,1825.41,45.11
Sur,E1,09:00:00,5498,0.05,1825.41,45.56
Sur,E1,09:00:00,2217,0.14,1825.41,46.35
Sur,E1,09:00:00,2181,0.13,1825.41,47.62
Sur,E1,09:00:00,2188,0.08,1825.65,46.34
Sur,E1,09:00:00,2219,0.14,1825.43,44.67
Sur,E1,09:00:00,2247,0.14,1825.42,43.96
Sur,E1,09:00:00,5497,0.02,1825.59,42.83
Sur,E1,09:00:00,2260,0.05,1825.59,42.39
Sur,E1,09:00:00,2256,0.03,1825.40,42.35
Sur,E1,09:00:00,2255,0.09,1825.40,42.76
Sur,E1,09:00:00,2250,0.11,1825.40,43.53
Sur,E1,09:00:00,2249,0.05,1825.40,43.18
Sur,E1,09:00:00,2251,0.08,1825.40,43.70
Sur,E1,09:00:00,2254,0.06,1825.40,41.75
Sur,E1,09:00:00,2253,0.08,1825.40,43.19
Sur,E1,09:00:00,2246,0.08,1825.41,43.49
Sur,E1,09:00:00,2237,0.15,1825.36,44.34
Sur,E1,09:00:00,2244,0.07,1825.36,43.70
Sur,E1,09:00:00,2243,0.01,1825.36,43.60
Sur,E1,09:00:00,2236,0.12,1825.36,44.82
Sur,E1,09:00:00,2213,0.04,1825.56,45.15
Sur,E1,09:00:00,5482,0.33,1825.76,44.34
Sur,E1,09:00:00,5481,0.30,1825.70,40.40
Sur,E1,09:00:00,2832,0.01,1825.08,25.12
Sur,E1,09:00:00,2833,0.01,1825.08,24.71
Sur,E1,09:00:00,2825,0.05,1825.07,17.28
Sur,E1,09:00:00,2824,0.02,1825.07,16.78
Sur,E1,09:00:00,2817,0.08,1825.07,25.12
Sur,E1,09:00:00,2821,0.03,1825.07,19.94
Sur,E1,09:00:00,5387,0.02,1825.07,24.73
Sur,E1,09:00:00,2819,0.01,1825.07,19.69
Sur,E1,09:00:00,2820,0.03,1825.07,21.06
Sur,E1,09:00:00,2815,0.02,1825.07,24.46
Sur,E1,09:00:00,2810,0.05,1825.07,24.40
Sur,E1,09:00:00,2809,0.05,1825.07,16.75
Sur,E1,09:00:00,5385,0.03,1825.07,18.21
Sur,E1,09:00:00,5384,0.02,1825.07,26.52
Sur,E1,09:00:00,2805,0.05,1825.07,27.96
Sur,E1,09:00:00,2804,0.06,1825.07,27.93
Sur,E1,09:00:00,2802,0.05,1825.07,28.14
Sur,E1,09:00:00,2807,0.06,1825.07,20.11
Sur,E1,09:00:00,2782-1,0.03,1825.07,19.68
Sur,E1,09:00:00,2797,0.04,1825.07,19.37
Sur,E1,09:00:00,5383,0.06,1825.07,17.13
Sur,E1,09:00:00,2259,0.05,1825.40,42.71
Sur,E1,09:00:00,2749,0.06,1825.59,38.11
Sur,E1,09:00:00,5292,0.13,1825.61,26.12
Sur,E1,09:00:00,2764,0.03,1825.41,39.21
Sur,E1,09:00:00,2766,0.04,1825.41,38.56
Sur,E1,09:00:00,2765,0.06,1825.41,38.54
Sur,E1,09:00:00,2758,0.07,1825.43,38.47
Sur,E1,09:00:00,5283,0.04,1825.28,35.45
Sur,E1,09:00:00,5282,0.03,1825.28,21.16
Sur,E1,09:00:00,5280,0.06,1824.98,21.95
Sur,E1,09:00:00,5279,0.04,1824.94,20.59
Sur,E1,09:00:00,5278,0.04,1825.06,19.48
Sur,E1,09:00:00,5277,0.05,1824.94,23.22
Sur,E1,09:00:00,5276,0.02,1824.94,20.03
Sur,E1,09:00:00,5275,0.00,1825.28,36.19
Sur,E1,09:00:00,5263,0.07,1825.55,32.45
Sur,E1,09:00:00,5262,0.11,1825.33,32.98
Sur,E1,09:00:00,2854,0.03,1825.70,38.26
Sur,E1,09:00:00,2245,0.02,1825.36,43.58
Sur,E1,09:00:00,2324,0.03,1825.29,42.82
Sur,E1,09:00:00,5209,0.11,1825.43,45.04
Sur,E1,09:00:00,5208,0.02,1825.42,44.51
Sur,E1,09:00:00,5203,0.06,1825.37,40.50
Sur,E1,09:00:00,1238,0.14,1825.33,45.02
Sur,E1,09:00:00,2228,0.06,1825.41,44.22
Sur,E1,09:00:00,2295,0.19,1825.35,43.70
Sur,E1,09:00:00,2299,0.11,1825.35,44.16
Sur,E1,09:00:00,2789,0.07,1825.15,38.45
Sur,E1,09:00:00,2768,0.11,1825.28,39.27
Sur,E1,09:00:00,2762,0.08,1825.39,39.44
Sur,E1,09:00:00,5185,0.06,1825.36,45.83
Sur,E1,09:00:00,1298,0.13,1825.36,44.36
Sur,E1,09:00:00,1236,0.11,1825.32,44.74
Sur,E1,09:00:00,2840,0.05,1825.09,32.43
Sur,E1,09:00:00,2834,0.03,1825.08,30.24
Sur,E1,09:00:00,2328,0.15,1825.29,38.53
Sur,E1,09:00:00,2287,0.07,1825.66,26.73
Sur,E1,09:00:00,2283,0.09,1825.66,28.11
Sur,E1,09:00:00,2270,0.15,1825.68,39.64
Sur,E1,09:00:00,2272,0.01,1825.68,39.45
Sur,E1,09:00:00,5154,0.04,1825.41,46.06
Sur,E1,09:00:00,2232,0.10,1825.41,45.92
Sur,E1,09:00:00,2231,0.08,1825.41,45.12
Sur,E1,09:00:00,2229,0.08,1825.42,44.60
Sur,E1,09:00:00,5153,0.11,1825.50,46.83
Sur,E1,09:00:00,5152,0.02,1825.58,43.91
Sur,E1,09:00:00,2257,0.08,1825.40,42.67
Sur,E1,09:00:00,5151,0.15,1825.39,42.21
Sur,E1,09:00:00,2258,0.09,1825.40,43.05
Sur,E1,09:00:00,2233,0.01,1825.36,45.10
Sur,E1,09:00:00,2235,0.05,1825.36,44.82
Sur,E1,09:00:00,2836,0.02,1825.08,26.22
Sur,E1,09:00:00,2837,0.01,1825.08,26.82
Sur,E1,09:00:00,2827,0.06,1825.08,22.38
Sur,E1,09:00:00,2812,0.01,1825.07,21.00
Sur,E1,09:00:00,2818,0.01,1825.07,20.46
Sur,E1,09:00:00,2811,0.01,1825.07,21.23
Sur,E1,09:00:00,2803,0.05,1825.07,28.11
Sur,E1,09:00:00,2800,0.03,1825.07,20.32
Sur,E1,09:00:00,2801,0.03,1825.07,20.41
Sur,E1,09:00:00,2806,0.07,1825.07,19.50
Sur,E1,09:00:00,2791,0.02,1825.08,27.61
Sur,E1,09:00:00,2759,0.03,1825.59,37.88
Sur,E1,09:00:00,2757,0.07,1825.44,38.49
Sur,E1,09:00:00,2767,0.04,1825.59,38.54
Sur,E1,09:00:00,2748,0.02,1825.44,38.40
Sur,E1,09:00:00,5100,0.05,1824.94,19.88
Sur,E1,09:00:00,5099,0.01,1824.95,20.88
Sur,E1,09:00:00,5098,0.03,1824.94,22.03
Sur,E1,09:00:00,5097,0.04,1824.94,22.05
Sur,E1,09:00:00,5096,0.03,1824.94,20.28
Sur,E1,09:00:00,2309,0.11,1825.28,39.86
Sur,E1,09:00:00,5085,0.29,1825.58,39.39
Sur,E1,09:00:00,5084,0.20,1826.95,40.40
Sur,E1,09:00:00,5083,0.00,1825.28,39.89
Sur,E1,09:00:00,2290,0.12,1825.58,31.06
Sur,E1,09:00:00,2794,0.04,1825.08,25.98
Sur,E1,10:00:00,5038,0.02,1827.81,24.95
Sur,E1,10:00:00,5037,0.04,1827.33,39.84
Sur,E1,10:00:00,5036,0.04,1827.56,39.00
Sur,E1,10:00:00,2785,0.03,1825.40,40.08
Sur,E1,10:00:00,2214,0.06,1825.74,45.97
Sur,E1,10:00:00,5026,0.00,1825.67,46.41
Sur,E1,10:00:00,1263,0.09,1825.58,45.03
Sur,E1,10:00:00,2234,0.05,1825.59,45.24
Sur,E1,10:00:00,2321,0.21,1825.76,33.30
Sur,E1,10:00:00,2316,0.12,1825.56,37.09
Sur,E1,10:00:00,10013,0.04,1825.21,20.40
Sur,E1,10:00:00,10022,0.08,1825.58,45.28
Sur,E1,10:00:00,10025,0.00,1827.03,34.94
Sur,E1,10:00:00,1066,0.04,1825.59,52.93
Sur,E1,10:00:00,10067,0.07,1826.17,44.38
Sur,E1,10:00:00,2302,0.13,1825.56,44.22
Sur,E1,10:00:00,2786,0.10,1825.40,39.49
Sur,E1,10:00:00,2199,0.16,1825.98,43.45
Sur,E1,10:00:00,5682,0.07,1825.96,44.54
Sur,E1,10:00:00,2202,0.19,1825.91,44.01
Sur,E1,10:00:00,2205,0.20,1825.85,44.36
Sur,E1,10:00:00,5681,0.02,1825.82,44.76
Sur,E1,10:00:00,2208,0.01,1825.81,44.49
Sur,E1,10:00:00,2211,0.10,1825.79,44.57
Sur,E1,10:00:00,2221,0.13,1825.68,44.44
Sur,E1,10:00:00,2224,0.08,1825.64,44.31
Sur,E1,10:00:00,2227,0.01,1825.64,44.41
Sur,E1,10:00:00,2292,0.14,1825.58,40.05
Sur,E1,10:00:00,2297,0.08,1825.58,44.31
Sur,E1,10:00:00,2240,0.10,1825.58,44.47
Sur,E1,10:00:00,2239,0.19,1825.60,44.37
Sur,E1,10:00:00,2301,0.13,1825.58,44.90
Sur,E1,10:00:00,1259,0.07,1825.58,45.36
Sur,E1,10:00:00,5668,0.00,1825.40,39.07
Sur,E1,10:00:00,5664,0.04,1825.58,45.04
Sur,E1,10:00:00,5660,0.12,1826.73,41.67
Sur,E1,10:00:00,5659,0.02,1827.04,40.41
Sur,E1,10:00:00,5658,0.10,1826.17,45.32
Sur,E1,10:00:00,5657,0.03,1826.01,43.53
Sur,E1,10:00:00,5656,0.03,1825.98,43.60
Sur,E1,10:00:00,5655,0.00,1825.96,44.61
Sur,E1,10:00:00,5652,0.10,1825.40,38.55
Sur,E1,10:00:00,2792,0.13,1825.33,26.12
Sur,E1,10:00:00,2303,0.13,1825.56,43.38
Sur,E1,10:00:00,2306,0.10,1825.56,42.00
Sur,E1,10:00:00,2330,0.06,1825.51,32.92
Sur,E1,10:00:00,5623,0.20,1825.56,40.31
Sur,E1,10:00:00,2315,0.08,1825.56,37.84
Sur,E1,10:00:00,2843,0.04,1825.40,38.51
Sur,E1,10:00:00,2780,0.07,1825.45,39.27
Sur,E1,10:00:00,2778,0.07,1825.46,39.32
Sur,E1,10:00:00,2770,0.09,1825.51,39.57
Sur,E1,10:00:00,2274,0.00,1827.03,34.96
Sur,E1,10:00:00,2273,0.05,1827.03,35.51
Sur,E1,10:00:00,2749-1,0.11,1825.80,38.70
Sur,E1,10:00:00,2750,0.02,1825.80,37.39
Sur,E1,10:00:00,2755,0.07,1825.68,39.61
Sur,E1,10:00:00,2753,0.07,1825.70,39.77
Sur,E1,10:00:00,2195,0.07,1825.80,39.44
Sur,E1,10:00:00,2193,0.17,1825.83,39.45
Sur,E1,10:00:00,2191,0.22,1826.17,40.87
Sur,E1,10:00:00,2238,0.14,1825.59,44.65
Sur,E1,10:00:00,2176,0.11,1825.59,45.85
Sur,E1,10:00:00,2178,0.05,1825.60,47.14
Sur,E1,10:00:00,1329,0.09,1825.59,44.96
Sur,E1,10:00:00,1327,0.11,1825.59,44.37
Sur,E1,10:00:00,1301,0.11,1825.59,44.27
Sur,E1,10:00:00,1234,0.15,1825.54,44.44
Sur,E1,10:00:00,2322,0.10,1825.54,43.27
Sur,E1,10:00:00,2842,0.10,1825.36,37.73
Sur,E1,10:00:00,2841,0.04,1825.35,34.97
Sur,E1,10:00:00,2829,0.04,1825.33,30.55
Sur,E1,10:00:00,2830,0.02,1825.33,30.15
Sur,E1,10:00:00,2831,0.02,1825.33,30.18
Sur,E1,10:00:00,2835,0.03,1825.33,30.87
Sur,E1,10:00:00,2838,0.02,1825.33,30.94
Sur,E1,10:00:00,2839,0.01,1825.33,31.11
Sur,E1,10:00:00,2828,0.05,1825.33,24.87
Sur,E1,10:00:00,2826,0.05,1825.33,17.61
Sur,E1,10:00:00,2823,0.02,1825.33,17.82
Sur,E1,10:00:00,5575,0.03,1825.33,18.31
Sur,E1,10:00:00,2795,0.01,1825.33,19.43
Sur,E1,10:00:00,2796,0.03,1825.33,19.46
Sur,E1,10:00:00,2180,0.10,1825.61,47.67
Sur,E1,10:00:00,2168,0.08,1825.69,47.65
Sur,E1,10:00:00,5535,0.07,1825.67,46.44
Sur,E1,10:00:00,5534,0.02,1825.64,44.63
Sur,E1,10:00:00,2248,0.13,1825.63,44.00
Sur,E1,10:00:00,2310,0.08,1825.54,40.52
Sur,E1,10:00:00,2304,0.05,1825.55,42.05
Sur,E1,10:00:00,2307,0.14,1825.56,42.56
Sur,E1,10:00:00,2294,0.14,1825.57,39.45
Sur,E1,10:00:00,2296,0.14,1825.57,42.94
Sur,E1,10:00:00,5505,0.14,1825.56,38.52
Sur,E1,10:00:00,2326,0.05,1825.52,40.44
Sur,E1,10:00:00,2327,0.01,1825.52,39.89
Sur,E1,10:00:00,2325,0.09,1825.52,40.98
Sur,E1,10:00:00,5504,0.06,1825.51,32.68
Sur,E1,10:00:00,5503,0.16,1825.52,38.37
Sur,E1,10:00:00,2332,0.06,1825.51,27.05
Sur,E1,10:00:00,2783,0.05,1825.45,37.52
Sur,E1,10:00:00,2782,0.05,1825.46,37.68
Sur,E1,10:00:00,2773,0.07,1825.50,36.31
Sur,E1,10:00:00,2772,0.08,1825.51,36.52
Sur,E1,10:00:00,2286,0.01,1825.86,25.63
Sur,E1,10:00:00,2284,0.07,1825.86,27.03
Sur,E1,10:00:00,2285,0.01,1825.86,27.62
Sur,E1,10:00:00,2288,0.08,1825.86,30.11
Sur,E1,10:00:00,2289,0.10,1825.86,37.39
Sur,E1,10:00:00,2282,0.09,1825.87,34.83
Sur,E1,10:00:00,2281,0.07,1825.87,34.79
Sur,E1,10:00:00,2271,0.03,1825.87,41.16
Sur,E1,10:00:00,2267,0.15,1825.88,40.21
Sur,E1,10:00:00,2197,0.14,1825.95,43.38
Sur,E1,10:00:00,2190,0.05,1825.95,43.73
Sur,E1,10:00:00,2266,0.12,1825.88,38.60
Sur,E1,10:00:00,2263,0.17,1825.87,41.77
Sur,E1,10:00:00,2189,0.06,1825.91,45.56
Sur,E1,10:00:00,2262,0.15,1825.84,41.63
Sur,E1,10:00:00,2261,0.07,1825.80,41.12
Sur,E1,10:00:00,2218,0.13,1825.64,45.34
Sur,E1,10:00:00,5498,0.05,1825.63,45.78
Sur,E1,10:00:00,2217,0.13,1825.63,46.57
Sur,E1,10:00:00,2181,0.12,1825.63,47.84
Sur,E1,10:00:00,2188,0.08,1825.85,46.54
Sur,E1,10:00:00,2219,0.13,1825.65,44.89
Sur,E1,10:00:00,2247,0.13,1825.64,44.18
Sur,E1,10:00:00,5497,0.02,1825.80,43.04
Sur,E1,10:00:00,2260,0.05,1825.80,42.60
Sur,E1,10:00:00,2256,0.03,1825.62,42.57
Sur,E1,10:00:00,2255,0.08,1825.62,42.98
Sur,E1,10:00:00,2250,0.11,1825.63,43.76
Sur,E1,10:00:00,2249,0.05,1825.62,43.40
Sur,E1,10:00:00,2251,0.08,1825.63,43.93
Sur,E1,10:00:00,2254,0.05,1825.62,41.97
Sur,E1,10:00:00,2253,0.07,1825.63,43.42
Sur,E1,10:00:00,2246,0.08,1825.64,43.72
Sur,E1,10:00:00,2237,0.14,1825.59,44.57
Sur,E1,10:00:00,2244,0.07,1825.58,43.92
Sur,E1,10:00:00,2243,0.01,1825.58,43.82
Sur,E1,10:00:00,2236,0.11,1825.59,45.05
Sur,E1,10:00:00,2213,0.04,1825.76,45.35
Sur,E1,10:00:00,5482,0.32,1825.95,44.53
Sur,E1,10:00:00,5481,0.28,1825.89,40.59
Sur,E1,10:00:00,2832,0.01,1825.33,25.37
Sur,E1,10:00:00,2833,0.01,1825.33,24.96
Sur,E1,10:00:00,2825,0.04,1825.32,17.53
Sur,E1,10:00:00,2824,0.02,1825.32,17.03
Sur,E1,10:00:00,2817,0.08,1825.32,25.37
Sur,E1,10:00:00,2821,0.03,1825.32,20.19
Sur,E1,10:00:00,5387,0.02,1825.32,24.98
Sur,E1,10:00:00,2819,0.01,1825.32,19.94
Sur,E1,10:00:00,2820,0.03,1825.32,21.31
Sur,E1,10:00:00,2815,0.02,1825.32,24.71
Sur,E1,10:00:00,2810,0.05,1825.32,24.65
Sur,E1,10:00:00,2809,0.05,1825.32,17.00
Sur,E1,10:00:00,5385,0.03,1825.32,18.46
Sur,E1,10:00:00,5384,0.02,1825.32,26.77
Sur,E1,10:00:00,2805,0.05,1825.32,28.21
