Sector,Escenario,Hora,IdNudo,Demanda,Altura,Presion,Calidad
Norte,E1,06:00:00,1192,0.01,1791.12,17.10,0.00
Norte,E1,06:00:00,5193,0.00,1791.09,21.24,0.00
Norte,E1,06:00:00,1120,0.10,1791.09,19.88,0.00
Norte,E1,06:00:00,1295,0.16,1791.27,10.78,0.00
Norte,E1,06:00:00,1282,0.03,1791.23,15.56,0.00
Norte,E1,06:00:00,346,0.05,1791.08,23.38,0.00
Norte,E1,06:00:00,356,0.11,1791.13,22.39,0.00
Norte,E1,06:00:00,1162,0.01,1791.14,22.08,0.00
Norte,E1,06:00:00,368,0.05,1791.09,22.42,0.00
Norte,E1,06:00:00,1115,0.10,1791.09,19.67,0.00
Norte,E1,06:00:00,1247,0.08,1791.14,15.50,0.00
Norte,E1,06:00:00,1181,0.01,1791.11,23.27,0.00
Norte,E1,06:00:00,1171,0.08,1791.11,22.43,0.00
Norte,E1,06:00:00,1174,0.07,1791.11,23.28,0.00
Norte,E1,06:00:00,1242,0.14,1791.20,12.20,0.00
Norte,E1,06:00:00,1233,0.02,1791.19,11.73,0.00
Norte,E1,06:00:00,1321,0.06,1791.25,11.28,0.00
Norte,E1,06:00:00,1310,0.02,1791.25,14.43,0.00
Norte,E1,06:00:00,1322,0.01,1791.25,12.05,0.00
Norte,E1,06:00:00,1254,0.16,1791.23,11.93,0.00
Norte,E1,06:00:00,1185,0.03,1791.17,16.44,0.00
Norte,E1,06:00:00,1294,0.03,1791.25,11.59,0.00
Norte,E1,06:00:00,1290,0.12,1791.24,13.09,0.00
Norte,E1,06:00:00,352,0.16,1791.08,23.71,0.00
Norte,E1,06:00:00,353,0.09,1791.08,23.62,0.00
Norte,E1,06:00:00,348,0.15,1791.08,23.57,0.00
Norte,E1,06:00:00,358,0.03,1791.13,22.86,0.00
Norte,E1,06:00:00,357,0.05,1791.13,22.61,0.00
Norte,E1,06:00:00,1135,0.12,1791.09,22.55,0.00
Norte,E1,06:00:00,5148,0.00,1791.10,22.12,0.00
Norte,E1,06:00:00,1133,0.03,1791.08,22.36,0.00
Norte,E1,06:00:00,1095,0.03,1791.08,19.49,0.00
Norte,E1,06:00:00,1159,0.10,1791.16,21.60,0.00
Norte,E1,06:00:00,5112,0.03,1791.29,11.50,0.00
Norte,E1,06:00:00,5108,0.00,1791.05,15.77,0.00
Norte,E1,06:00:00,1190,0.08,1791.05,15.92,0.00
Norte,E1,06:00:00,1151,0.04,1791.23,17.00,0.00
Norte,E1,06:00:00,1053,0.03,1791.08,19.57,0.00
Norte,E1,06:00:00,1106,0.10,1791.08,20.02,0.00
Norte,E1,06:00:00,1089,0.04,1791.08,19.69,0.00
Norte,E1,06:00:00,1141,0.07,1791.08,21.34,0.00
Norte,E1,06:00:00,371,0.07,1791.09,22.40,0.00
Norte,E1,06:00:00,5087,0.01,1791.10,22.44,0.00
Norte,E1,06:00:00,1148,0.01,1791.10,22.41,0.00
Norte,E1,06:00:00,1147,0.00,1791.10,22.40,0.00
Norte,E1,06:00:00,5086,0.08,1791.10,22.39,0.00
Norte,E1,06:00:00,1309,0.05,1791.25,18.28,0.00
Norte,E1,07:00:00,1153,0.02,1791.22,18.62,0.00
Norte,E1,07:00:00,1154,0.00,1791.22,19.07,0.00
Norte,E1,07:00:00,1313,0.00,1791.19,19.49,0.00
Norte,E1,07:00:00,1268,0.07,1791.36,10.86,0.00
Norte,E1,07:00:00,5019,0.07,1791.13,21.95,0.00
Norte,E1,07:00:00,404,0.03,1791.15,21.99,0.00
Norte,E1,07:00:00,1248,0.08,1791.19,15.26,0.00
Norte,E1,07:00:00,5011,0.06,1791.11,15.90,0.00
Norte,E1,07:00:00,5010,0.04,1791.25,15.80,0.00
Norte,E1,07:00:00,10020,0.05,1791.15,23.21,0.00
Norte,E1,07:00:00,10059,0.05,1791.13,19.64,0.00
Norte,E1,07:00:00,10061,0.01,1791.28,10.57,0.00
Norte,E1,07:00:00,10062,0.00,1791.31,10.49,0.00
Norte,E1,07:00:00,10063,0.00,1791.36,10.77,0.00
Norte,E1,07:00:00,10082,0.10,1791.25,10.51,0.00
Norte,E1,07:00:00,5763,0.03,1791.74,10.74,0.00
Norte,E1,07:00:00,5762,0.02,1791.77,10.53,0.00
Norte,E1,07:00:00,5761,0.03,1791.63,11.40,0.00
Norte,E1,07:00:00,5760,0.05,1791.68,11.04,0.00
Norte,E1,07:00:00,5750,0.04,1791.61,11.28,0.00
Norte,E1,07:00:00,5749,0.07,1791.53,11.38,0.00
Norte,E1,07:00:00,5748,0.07,1791.44,11.18,0.00
Norte,E1,07:00:00,1265,0.04,1791.36,10.77,0.00
Norte,E1,07:00:00,1274,0.07,1791.33,11.53,0.00
Norte,E1,07:00:00,1276,0.15,1791.29,12.48,0.00
Norte,E1,07:00:00,5747,0.06,1791.22,15.89,0.00
Norte,E1,07:00:00,5746,0.09,1791.26,14.41,0.00
Norte,E1,07:00:00,1158,0.13,1791.22,19.28,0.00
Norte,E1,07:00:00,1137,0.14,1791.18,22.45,0.00
Norte,E1,07:00:00,5744,0.06,1791.18,22.10,0.00
Norte,E1,07:00:00,364,0.09,1791.16,22.45,0.00
Norte,E1,07:00:00,5709,0.18,1791.35,10.88,0.00
Norte,E1,07:00:00,5685,0.02,1791.17,15.63,0.00
Norte,E1,07:00:00,1175,0.14,1791.17,21.83,0.00
Norte,E1,07:00:00,1191,0.07,1791.17,19.05,0.00
Norte,E1,07:00:00,1176,0.20,1791.17,23.32,0.00
Norte,E1,07:00:00,1166,0.06,1791.19,21.87,0.00
Norte,E1,07:00:00,1165,0.04,1791.18,22.31,0.00
Norte,E1,07:00:00,1182,0.07,1791.18,22.57,0.00
Norte,E1,07:00:00,1179,0.06,1791.17,22.83,0.00
Norte,E1,07:00:00,401,0.06,1791.15,22.19,0.00
Norte,E1,07:00:00,400,0.07,1791.15,22.17,0.00
Norte,E1,07:00:00,1103,0.01,1791.14,21.09,0.00
Norte,E1,07:00:00,1125,0.07,1791.14,21.17,0.00
Norte,E1,07:00:00,1128,0.07,1791.14,21.42,0.00
Norte,E1,07:00:00,1122,0.07,1791.14,21.23,0.00
Norte,E1,07:00:00,1100,0.05,1791.14,20.16,0.00
Norte,E1,07:00:00,1102,0.08,1791.14,20.11,0.00
Norte,E1,07:00:00,1049,0.03,1791.13,19.73,0.00
Norte,E1,07:00:00,5678,0.07,1791.14,19.82,0.00
Norte,E1,07:00:00,1051,0.04,1791.13,19.62,0.00
Norte,E1,07:00:00,1107,0.05,1791.14,20.34,0.00
Norte,E1,07:00:00,1112,0.03,1791.14,19.99,0.00
Norte,E1,07:00:00,1110,0.02,1791.14,19.97,0.00
Norte,E1,07:00:00,1059,0.06,1791.13,19.39,0.00
Norte,E1,07:00:00,1113,0.05,1791.14,19.73,0.00
Norte,E1,07:00:00,1077,0.03,1791.14,19.59,0.00
Norte,E1,07:00:00,363,0.05,1791.16,22.45,0.00
Norte,E1,07:00:00,1305,0.00,1791.30,9.91,0.00
Norte,E1,07:00:00,1304,0.06,1791.30,9.90,0.00
Norte,E1,07:00:00,1306,0.08,1791.30,9.91,0.00
Norte,E1,07:00:00,1302,0.10,1791.30,9.90,0.00
Norte,E1,07:00:00,1272,0.04,1791.32,11.49,0.00
Norte,E1,07:00:00,1187,0.24,1791.18,15.47,0.00
Norte,E1,07:00:00,1150,0.24,1791.15,20.87,0.00
Norte,E1,07:00:00,1297,0.11,1791.31,10.43,0.00
Norte,E1,07:00:00,1293,0.09,1791.28,11.77,0.00
Norte,E1,07:00:00,1286,0.09,1791.28,12.69,0.00
Norte,E1,07:00:00,1279,0.06,1791.27,13.76,0.00
Norte,E1,07:00:00,1281,0.07,1791.27,14.13,0.00
Norte,E1,07:00:00,1149,0.18,1791.20,21.09,0.00
Norte,E1,07:00:00,5621,0.04,1791.13,22.22,0.00
Norte,E1,07:00:00,5620,0.05,1791.13,22.28,0.00
Norte,E1,07:00:00,355,0.06,1791.17,22.39,0.00
Norte,E1,07:00:00,1139,0.09,1791.17,22.42,0.00
Norte,E1,07:00:00,5614,0.03,1791.18,22.45,0.00
Norte,E1,07:00:00,1169,0.10,1791.18,22.48,0.00
Norte,E1,07:00:00,1164,0.11,1791.18,22.20,0.00
Norte,E1,07:00:00,5613,0.08,1791.16,22.35,0.00
Norte,E1,07:00:00,1143,0.09,1791.16,22.21,0.00
Norte,E1,07:00:00,1145,0.04,1791.16,22.30,0.00
Norte,E1,07:00:00,362,0.10,1791.15,22.45,0.00
Norte,E1,07:00:00,1117,0.10,1791.14,19.77,0.00
Norte,E1,07:00:00,5604,0.08,1791.15,20.50,0.00
Norte,E1,07:00:00,5603,0.05,1791.16,20.94,0.00
Norte,E1,07:00:00,1340,0.05,1791.28,18.94,0.00
Norte,E1,07:00:00,1334,0.07,1791.28,12.00,0.00
Norte,E1,07:00:00,1326,0.10,1791.29,10.10,0.00
Norte,E1,07:00:00,1257,0.09,1791.31,11.12,0.00
Norte,E1,07:00:00,1252,0.12,1791.27,11.18,0.00
Norte,E1,07:00:00,1240,0.13,1791.25,11.08,0.00
Norte,E1,07:00:00,1223,0.06,1791.25,9.47,0.00
Norte,E1,07:00:00,5538,0.08,1791.14,19.71,0.00
Norte,E1,07:00:00,5537,0.04,1791.14,19.39,0.00
Norte,E1,07:00:00,1284,0.03,1791.15,20.91,0.00
Norte,E1,07:00:00,5533,0.03,1791.28,10.74,0.00
Norte,E1,07:00:00,5523,0.00,1791.14,19.13,0.00
Norte,E1,07:00:00,1246,0.04,1791.19,15.79,0.00
Norte,E1,07:00:00,1196,0.06,1791.06,16.84,0.00
Norte,E1,07:00:00,1207,0.13,1791.06,15.27,0.00
Norte,E1,07:00:00,1197,0.05,1791.06,17.31,0.00
Norte,E1,07:00:00,1172,0.18,1791.16,23.53,0.00
Norte,E1,07:00:00,1244,0.13,1791.21,14.54,0.00
Norte,E1,07:00:00,1245,0.07,1791.21,15.62,0.00
Norte,E1,07:00:00,1225,0.04,1791.21,14.51,0.00
Norte,E1,07:00:00,1243,0.05,1791.23,13.00,0.00
Norte,E1,07:00:00,1226,0.07,1791.24,13.29,0.00
Norte,E1,07:00:00,1232,0.03,1791.24,11.81,0.00
Norte,E1,07:00:00,1228,0.04,1791.24,12.62,0.00
Norte,E1,07:00:00,1230,0.02,1791.24,12.27,0.00
Norte,E1,07:00:00,1231,0.01,1791.24,12.35,0.00
Norte,E1,07:00:00,1229,0.02,1791.24,12.32,0.00
Norte,E1,07:00:00,5506,0.02,1791.24,12.76,0.00
Norte,E1,07:00:00,1224,0.08,1791.24,13.06,0.00
Norte,E1,07:00:00,1324,0.03,1791.30,10.45,0.00
Norte,E1,07:00:00,1308,0.09,1791.29,10.43,0.00
Norte,E1,07:00:00,1323,0.07,1791.29,11.88,0.00
Norte,E1,07:00:00,1255,0.09,1791.30,11.73,0.00
Norte,E1,07:00:00,1250,0.17,1791.25,12.56,0.00
Norte,E1,07:00:00,1249,0.16,1791.23,13.65,0.00
Norte,E1,07:00:00,1186,0.01,1791.22,15.81,0.00
Norte,E1,07:00:00,1292,0.07,1791.28,11.12,0.00
Norte,E1,07:00:00,1291,0.01,1791.28,10.89,0.00
Norte,E1,07:00:00,1289,0.03,1791.28,13.05,0.00
Norte,E1,07:00:00,1288,0.01,1791.28,14.72,0.00
Norte,E1,07:00:00,1184,0.04,1791.23,14.79,0.00
Norte,E1,07:00:00,347,0.09,1791.13,23.61,0.00
Norte,E1,07:00:00,351,0.06,1791.13,23.88,0.00
Norte,E1,07:00:00,1134,0.16,1791.18,22.51,0.00
Norte,E1,07:00:00,1140,0.04,1791.17,22.47,0.00
Norte,E1,07:00:00,5495,0.12,1791.14,22.67,0.00
Norte,E1,07:00:00,5494,0.01,1791.18,20.77,0.00
Norte,E1,07:00:00,5493,0.01,1791.17,20.69,0.00
Norte,E1,07:00:00,1161,0.04,1791.20,20.71,0.00
Norte,E1,07:00:00,1104,0.09,1791.13,20.13,0.00
Norte,E1,07:00:00,1318,0.09,1791.13,19.40,0.00
Norte,E1,07:00:00,1319,0.02,1791.13,19.05,0.00
Norte,E1,07:00:00,5484,0.01,1791.25,9.09,0.00
Norte,E1,07:00:00,1144,0.09,1791.14,22.37,0.00
Norte,E1,07:00:00,1131,0.09,1791.14,21.39,0.00
Norte,E1,07:00:00,1130,0.09,1791.14,21.24,0.00
Norte,E1,07:00:00,5478,0.01,1791.32,11.54,0.00
Norte,E1,07:00:00,5345,0.16,1791.34,15.96,0.00
Norte,E1,07:00:00,5344,0.16,1791.34,15.80,0.00
Norte,E1,07:00:00,5343,0.16,1791.35,10.87,0.00
Norte,E1,07:00:00,5342,0.04,1791.25,15.70,0.00
Norte,E1,07:00:00,5314,0.02,1791.11,15.76,0.00
Norte,E1,07:00:00,5313,0.01,1791.14,22.33,0.00
Norte,E1,07:00:00,5312,0.01,1791.14,22.53,0.00
Norte,E1,07:00:00,5311,0.15,1791.14,22.39,0.00
Norte,E1,07:00:00,1315,0.08,1791.19,19.45,0.00
Norte,E1,07:00:00,5291,0.02,1791.19,19.71,0.00
Norte,E1,07:00:00,1312,0.12,1791.19,19.27,0.00
Norte,E1,07:00:00,1335,0.08,1791.25,12.54,0.00
Norte,E1,07:00:00,1336,0.01,1791.25,11.67,0.00
Norte,E1,07:00:00,1253,0.16,1791.23,13.62,0.00
Norte,E1,07:00:00,1142,0.03,1791.16,21.36,0.00
Norte,E1,07:00:00,1109,0.01,1791.14,20.33,0.00
Norte,E1,07:00:00,1119,0.13,1791.14,20.36,0.00
Norte,E1,07:00:00,1093,0.09,1791.13,19.29,0.00
Norte,E1,07:00:00,1063,0.03,1791.13,19.12,0.00
Norte,E1,07:00:00,5289,0.01,1791.13,19.65,0.00
Norte,E1,07:00:00,349,0.06,1791.13,22.30,0.00
Norte,E1,07:00:00,5264,0.03,1791.15,22.45,0.00
Norte,E1,07:00:00,1221,0.05,1791.25,9.69,0.00
Norte,E1,07:00:00,1189,0.01,1791.11,15.02,0.00
Norte,E1,07:00:00,1094,0.02,1791.13,19.05,0.00
Norte,E1,07:00:00,405,0.01,1791.15,21.94,0.00
Norte,E1,07:00:00,5241,0.00,1791.25,9.62,0.00
Norte,E1,07:00:00,5204,0.16,1791.06,15.34,0.00
Norte,E1,07:00:00,1216,0.10,1791.06,9.03,0.00
Norte,E1,07:00:00,350,0.03,1791.13,22.29,0.00
Norte,E1,07:00:00,354,0.15,1791.17,22.47,0.00
Norte,E1,07:00:00,1192,0.01,1791.17,17.15,0.00
Norte,E1,07:00:00,5193,0.00,1791.14,21.29,0.00
Norte,E1,07:00:00,1120,0.09,1791.14,19.93,0.00
Norte,E1,07:00:00,1295,0.15,1791.30,10.81,0.00
Norte,E1,07:00:00,1282,0.03,1791.27,15.60,0.00
Norte,E1,07:00:00,346,0.05,1791.13,23.43,0.00
Norte,E1,07:00:00,356,0.10,1791.17,22.43,0.00
Norte,E1,07:00:00,1162,0.01,1791.18,22.12,0.00
Norte,E1,07:00:00,368,0.04,1791.14,22.47,0.00
Norte,E1,07:00:00,1115,0.10,1791.14,19.72,0.00
Norte,E1,07:00:00,1247,0.08,1791.19,15.55,0.00
Norte,E1,07:00:00,1181,0.01,1791.16,23.32,0.00
Norte,E1,07:00:00,1171,0.08,1791.16,22.48,0.00
Norte,E1,07:00:00,1174,0.06,1791.16,23.33,0.00
Norte,E1,07:00:00,1242,0.13,1791.24,12.24,0.00
Norte,E1,07:00:00,1233,0.01,1791.24,11.78,0.00
Norte,E1,07:00:00,1321,0.06,1791.29,11.32,0.00
Norte,E1,07:00:00,1310,0.02,1791.29,14.47,0.00
Norte,E1,07:00:00,1322,0.01,1791.29,12.09,0.00
Norte,E1,07:00:00,1254,0.16,1791.27,11.97,0.00
Norte,E1,07:00:00,1185,0.03,1791.22,16.49,0.00
Norte,E1,07:00:00,1294,0.03,1791.29,11.63,0.00
Norte,E1,07:00:00,1290,0.11,1791.28,13.13,0.00
Norte,E1,07:00:00,352,0.15,1791.13,23.76,0.00
Norte,E1,07:00:00,353,0.09,1791.13,23.67,0.00
Norte,E1,07:00:00,348,0.14,1791.13,23.62,0.00
Norte,E1,07:00:00,358,0.02,1791.17,22.90,0.00
Norte,E1,07:00:00,357,0.04,1791.17,22.65,0.00
Norte,E1,07:00:00,1135,0.11,1791.14,22.60,0.00
Norte,E1,07:00:00,5148,0.00,1791.15,22.17,0.00
Norte,E1,07:00:00,1133,0.03,1791.14,22.42,0.00
Norte,E1,07:00:00,1095,0.03,1791.13,19.54,0.00
Norte,E1,07:00:00,1159,0.09,1791.20,21.64,0.00
Norte,E1,07:00:00,5112,0.03,1791.32,11.53,0.00
Norte,E1,07:00:00,5108,0.00,1791.11,15.83,0.00
Norte,E1,07:00:00,1190,0.07,1791.11,15.98,0.00
Norte,E1,07:00:00,1151,0.04,1791.27,17.04,0.00
Norte,E1,07:00:00,1053,0.03,1791.13,19.62,0.00
Norte,E1,07:00:00,1106,0.10,1791.13,20.07,0.00
Norte,E1,07:00:00,1089,0.04,1791.13,19.74,0.00
Norte,E1,07:00:00,1141,0.06,1791.13,21.39,0.00
Norte,E1,07:00:00,371,0.07,1791.14,22.45,0.00
Norte,E1,07:00:00,5087,0.01,1791.15,22.49,0.00
Norte,E1,07:00:00,1148,0.01,1791.15,22.46,0.00
Norte,E1,07:00:00,1147,0.00,1791.15,22.45,0.00
Norte,E1,07:00:00,5086,0.08,1791.15,22.44,0.00
Norte,E1,07:00:00,1309,0.05,1791.29,18.32,0.00
Norte,E1,08:00:00,1153,0.02,1791.16,18.56,0.00
Norte,E1,08:00:00,1154,0.00,1791.16,19.01,0.00
Norte,E1,08:00:00,1313,0.00,1791.13,19.43,0.00
Norte,E1,08:00:00,1268,0.08,1791.31,10.81,0.00
Norte,E1,08:00:00,5019,0.07,1791.06,21.88,0.00
Norte,E1,08:00:00,404,0.03,1791.08,21.92,0.00
Norte,E1,08:00:00,1248,0.08,1791.13,15.20,0.00
Norte,E1,08:00:00,5011,0.06,1791.04,15.83,0.00
Norte,E1,08:00:00,5010,0.04,1791.19,15.74,0.00
Norte,E1,08:00:00,10020,0.06,1791.09,23.15,0.00
Norte,E1,08:00:00,10059,0.05,1791.07,19.58,0.00
Norte,E1,08:00:00,10061,0.01,1791.23,10.52,0.00
Norte,E1,08:00:00,10062,0.00,1791.26,10.44,0.00
Norte,E1,08:00:00,10063,0.00,1791.32,10.73,0.00
Norte,E1,08:00:00,10082,0.11,1791.19,10.45,0.00
Norte,E1,08:00:00,5763,0.04,1791.74,10.74,0.00
Norte,E1,08:00:00,5762,0.02,1791.77,10.53,0.00
Norte,E1,08:00:00,5761,0.03,1791.61,11.38,0.00
Norte,E1,08:00:00,5760,0.05,1791.67,11.03,0.00
Norte,E1,08:00:00,5750,0.04,1791.59,11.26,0.00
Norte,E1,08:00:00,5749,0.07,1791.50,11.35,0.00
Norte,E1,08:00:00,5748,0.07,1791.40,11.14,0.00
Norte,E1,08:00:00,1265,0.04,1791.32,10.73,0.00
Norte,E1,08:00:00,1274,0.07,1791.28,11.48,0.00
Norte,E1,08:00:00,1276,0.16,1791.24,12.43,0.00
Norte,E1,08:00:00,5747,0.06,1791.17,15.84,0.00
Norte,E1,08:00:00,5746,0.10,1791.20,14.35,0.00
Norte,E1,08:00:00,1158,0.13,1791.16,19.22,0.00
Norte,E1,08:00:00,1137,0.15,1791.11,22.38,0.00
Norte,E1,08:00:00,5744,0.06,1791.12,22.04,0.00
Norte,E1,08:00:00,364,0.09,1791.09,22.38,0.00
Norte,E1,08:00:00,5709,0.19,1791.31,10.84,0.00
Norte,E1,08:00:00,5685,0.02,1791.11,15.57,0.00
Norte,E1,08:00:00,1175,0.15,1791.11,21.77,0.00
Norte,E1,08:00:00,1191,0.08,1791.11,18.99,0.00
Norte,E1,08:00:00,1176,0.21,1791.11,23.26,0.00
Norte,E1,08:00:00,1166,0.07,1791.12,21.80,0.00
Norte,E1,08:00:00,1165,0.04,1791.12,22.25,0.00
Norte,E1,08:00:00,1182,0.07,1791.12,22.51,0.00
Norte,E1,08:00:00,1179,0.07,1791.11,22.77,0.00
Norte,E1,08:00:00,401,0.07,1791.08,22.12,0.00
Norte,E1,08:00:00,400,0.08,1791.08,22.10,0.00
Norte,E1,08:00:00,1103,0.01,1791.07,21.02,0.00
Norte,E1,08:00:00,1125,0.08,1791.07,21.10,0.00
Norte,E1,08:00:00,1128,0.08,1791.07,21.35,0.00
Norte,E1,08:00:00,1122,0.07,1791.07,21.16,0.00
Norte,E1,08:00:00,1100,0.05,1791.07,20.09,0.00
Norte,E1,08:00:00,1102,0.09,1791.07,20.04,0.00
Norte,E1,08:00:00,1049,0.03,1791.07,19.67,0.00
Norte,E1,08:00:00,5678,0.07,1791.07,19.75,0.00
Norte,E1,08:00:00,1051,0.05,1791.07,19.56,0.00
Norte,E1,08:00:00,1107,0.05,1791.07,20.27,0.00
Norte,E1,08:00:00,1112,0.03,1791.07,19.92,0.00
Norte,E1,08:00:00,1110,0.02,1791.07,19.90,0.00
Norte,E1,08:00:00,1059,0.07,1791.07,19.33,0.00
Norte,E1,08:00:00,1113,0.05,1791.07,19.66,0.00
Norte,E1,08:00:00,1077,0.03,1791.07,19.52,0.00
Norte,E1,08:00:00,363,0.05,1791.09,22.38,0.00
Norte,E1,08:00:00,1305,0.00,1791.24,9.86,0.00
Norte,E1,08:00:00,1304,0.07,1791.24,9.84,0.00
Norte,E1,08:00:00,1306,0.08,1791.24,9.86,0.00
Norte,E1,08:00:00,1302,0.11,1791.24,9.84,0.00
Norte,E1,08:00:00,1272,0.04,1791.28,11.45,0.00
Norte,E1,08:00:00,1187,0.26,1791.12,15.41,0.00
Norte,E1,08:00:00,1150,0.26,1791.09,20.81,0.00
Norte,E1,08:00:00,1297,0.11,1791.26,10.38,0.00
Norte,E1,08:00:00,1293,0.10,1791.23,11.72,0.00
Norte,E1,08:00:00,1286,0.10,1791.23,12.64,0.00
Norte,E1,08:00:00,1279,0.07,1791.22,13.71,0.00
Norte,E1,08:00:00,1281,0.08,1791.22,14.08,0.00
Norte,E1,08:00:00,1149,0.19,1791.14,21.03,0.00
Norte,E1,08:00:00,5621,0.05,1791.06,22.15,0.00
Norte,E1,08:00:00,5620,0.06,1791.06,22.21,0.00
Norte,E1,08:00:00,355,0.06,1791.11,22.33,0.00
Norte,E1,08:00:00,1139,0.10,1791.11,22.36,0.00
Norte,E1,08:00:00,5614,0.03,1791.11,22.38,0.00
Norte,E1,08:00:00,1169,0.10,1791.11,22.41,0.00
Norte,E1,08:00:00,1164,0.12,1791.12,22.14,0.00
Norte,E1,08:00:00,5613,0.08,1791.10,22.29,0.00
Norte,E1,08:00:00,1143,0.10,1791.09,22.14,0.00
Norte,E1,08:00:00,1145,0.04,1791.10,22.24,0.00
Norte,E1,08:00:00,362,0.10,1791.09,22.39,0.00
Norte,E1,08:00:00,1117,0.11,1791.07,19.70,0.00
Norte,E1,08:00:00,5604,0.09,1791.08,20.43,0.00
Norte,E1,08:00:00,5603,0.06,1791.09,20.87,0.00
Norte,E1,08:00:00,1340,0.05,1791.22,18.88,0.00
Norte,E1,08:00:00,1334,0.08,1791.22,11.94,0.00
Norte,E1,08:00:00,1326,0.11,1791.23,10.04,0.00
Norte,E1,08:00:00,1257,0.10,1791.26,11.07,0.00
Norte,E1,08:00:00,1252,0.13,1791.21,11.12,0.00
Norte,E1,08:00:00,1240,0.14,1791.20,11.03,0.00
Norte,E1,08:00:00,1223,0.06,1791.19,9.41,0.00
Norte,E1,08:00:00,5538,0.08,1791.07,19.64,0.00
Norte,E1,08:00:00,5537,0.05,1791.07,19.32,0.00
Norte,E1,08:00:00,1284,0.03,1791.09,20.85,0.00
Norte,E1,08:00:00,5533,0.04,1791.23,10.69,0.00
Norte,E1,08:00:00,5523,0.00,1791.07,19.06,0.00
Norte,E1,08:00:00,1246,0.04,1791.13,15.73,0.00
Norte,E1,08:00:00,1196,0.06,1790.98,16.76,0.00
Norte,E1,08:00:00,1207,0.14,1790.99,15.20,0.00
Norte,E1,08:00:00,1197,0.06,1790.99,17.24,0.00
Norte,E1,08:00:00,1172,0.19,1791.10,23.47,0.00
Norte,E1,08:00:00,1244,0.13,1791.15,14.48,0.00
Norte,E1,08:00:00,1245,0.07,1791.15,15.56,0.00
Norte,E1,08:00:00,1225,0.04,1791.15,14.45,0.00
Norte,E1,08:00:00,1243,0.05,1791.18,12.95,0.00
Norte,E1,08:00:00,1226,0.08,1791.18,13.23,0.00
Norte,E1,08:00:00,1232,0.03,1791.18,11.75,0.00
Norte,E1,08:00:00,1228,0.04,1791.18,12.56,0.00
Norte,E1,08:00:00,1230,0.02,1791.18,12.21,0.00
Norte,E1,08:00:00,1231,0.01,1791.18,12.29,0.00
Norte,E1,08:00:00,1229,0.02,1791.18,12.26,0.00
Norte,E1,08:00:00,5506,0.02,1791.18,12.70,0.00
Norte,E1,08:00:00,1224,0.09,1791.18,13.00,0.00
Norte,E1,08:00:00,1324,0.03,1791.24,10.39,0.00
Norte,E1,08:00:00,1308,0.10,1791.24,10.38,0.00
Norte,E1,08:00:00,1323,0.07,1791.23,11.82,0.00
Norte,E1,08:00:00,1255,0.09,1791.26,11.68,0.00
Norte,E1,08:00:00,1250,0.18,1791.19,12.50,0.00
Norte,E1,08:00:00,1249,0.17,1791.17,13.59,0.00
Norte,E1,08:00:00,1186,0.01,1791.16,15.75,0.00
Norte,E1,08:00:00,1292,0.08,1791.23,11.07,0.00
Norte,E1,08:00:00,1291,0.01,1791.23,10.84,0.00
Norte,E1,08:00:00,1289,0.03,1791.23,13.00,0.00
Norte,E1,08:00:00,1288,0.01,1791.23,14.67,0.00
Norte,E1,08:00:00,1184,0.05,1791.17,14.73,0.00
Norte,E1,08:00:00,347,0.10,1791.06,23.54,0.00
Norte,E1,08:00:00,351,0.06,1791.07,23.82,0.00
Norte,E1,08:00:00,1134,0.17,1791.12,22.45,0.00
Norte,E1,08:00:00,1140,0.04,1791.11,22.41,0.00
Norte,E1,08:00:00,5495,0.12,1791.07,22.60,0.00
Norte,E1,08:00:00,5494,0.01,1791.12,20.71,0.00
Norte,E1,08:00:00,5493,0.01,1791.11,20.63,0.00
Norte,E1,08:00:00,1161,0.05,1791.14,20.65,0.00
Norte,E1,08:00:00,1104,0.09,1791.07,20.07,0.00
Norte,E1,08:00:00,1318,0.10,1791.06,19.33,0.00
Norte,E1,08:00:00,1319,0.02,1791.06,18.98,0.00
Norte,E1,08:00:00,5484,0.01,1791.19,9.03,0.00
Norte,E1,08:00:00,1144,0.09,1791.07,22.30,0.00
Norte,E1,08:00:00,1131,0.10,1791.07,21.32,0.00
Norte,E1,08:00:00,1130,0.09,1791.07,21.17,0.00
Norte,E1,08:00:00,5478,0.01,1791.27,11.49,0.00
Norte,E1,08:00:00,5345,0.17,1791.30,15.92,0.00
Norte,E1,08:00:00,5344,0.17,1791.30,15.76,0.00
Norte,E1,08:00:00,5343,0.16,1791.31,10.83,0.00
Norte,E1,08:00:00,5342,0.04,1791.19,15.64,0.00
Norte,E1,08:00:00,5314,0.02,1791.04,15.69,0.00
Norte,E1,08:00:00,5313,0.01,1791.07,22.26,0.00
Norte,E1,08:00:00,5312,0.01,1791.07,22.46,0.00
Norte,E1,08:00:00,5311,0.16,1791.07,22.32,0.00
Norte,E1,08:00:00,1315,0.08,1791.13,19.39,0.00
Norte,E1,08:00:00,5291,0.02,1791.13,19.65,0.00
Norte,E1,08:00:00,1312,0.12,1791.13,19.21,0.00
Norte,E1,08:00:00,1335,0.09,1791.20,12.49,0.00
Norte,E1,08:00:00,1336,0.01,1791.20,11.62,0.00
Norte,E1,08:00:00,1253,0.17,1791.17,13.56,0.00
Norte,E1,08:00:00,1142,0.03,1791.09,21.29,0.00
