Sector,Escenario,Hora,IdNudo,Demanda,Altura,Presion,Calidad
Norte,E1,8:00:00,1137,0.15,1806.11,37.38
Norte,E1,8:00:00,5744,0.06,1806.12,37.04
Norte,E1,8:00:00,364,0.09,1806.09,37.38
Norte,E1,8:00:00,5709,0.19,1806.31,25.84
Norte,E1,8:00:00,5685,0.02,1806.11,30.57
Norte,E1,8:00:00,1175,0.15,1806.11,36.77
Norte,E1,8:00:00,1191,0.08,1806.11,33.99
Norte,E1,8:00:00,1176,0.21,1806.11,38.26
Norte,E1,8:00:00,1166,0.07,1806.13,36.80
Norte,E1,8:00:00,1165,0.04,1806.12,37.25
Norte,E1,8:00:00,1182,0.07,1806.12,37.51
Norte,E1,8:00:00,1179,0.07,1806.11,37.77
Norte,E1,8:00:00,401,0.07,1806.08,37.12
Norte,E1,8:00:00,400,0.08,1806.08,37.10
Norte,E1,8:00:00,1103,0.01,1806.07,36.02
Norte,E1,8:00:00,1125,0.08,1806.07,36.10
Norte,E1,8:00:00,1128,0.08,1806.07,36.35
Norte,E1,8:00:00,1122,0.07,1806.07,36.16
Norte,E1,8:00:00,1100,0.05,1806.07,35.09
Norte,E1,8:00:00,1102,0.09,1806.07,35.04
Norte,E1,8:00:00,1049,0.03,1806.07,34.67
Norte,E1,8:00:00,5678,0.07,1806.07,34.75
Norte,E1,8:00:00,1051,0.05,1806.07,34.56
Norte,E1,8:00:00,1107,0.05,1806.07,35.27
Norte,E1,8:00:00,1112,0.03,1806.07,34.92
Norte,E1,8:00:00,1110,0.02,1806.07,34.90
Norte,E1,8:00:00,1059,0.07,1806.07,34.33
Norte,E1,8:00:00,1113,0.05,1806.07,34.66
Norte,E1,8:00:00,1077,0.03,1806.07,34.52
Norte,E1,8:00:00,363,0.05,1806.09,37.38
Norte,E1,8:00:00,1305,0.00,1806.24,24.85
Norte,E1,8:00:00,1304,0.07,1806.24,24.84
Norte,E1,8:00:00,1306,0.08,1806.24,24.85
Norte,E1,8:00:00,1302,0.11,1806.24,24.84
Norte,E1,8:00:00,1272,0.04,1806.28,26.45
Norte,E1,8:00:00,1187,0.26,1806.12,30.41
Norte,E1,8:00:00,1150,0.26,1806.09,35.81
Norte,E1,8:00:00,1297,0.11,1806.26,25.38
Norte,E1,8:00:00,1293,0.10,1806.23,26.72
Norte,E1,8:00:00,1286,0.10,1806.23,27.64
Norte,E1,8:00:00,1279,0.07,1806.22,28.71
Norte,E1,8:00:00,1281,0.08,1806.22,29.08
Norte,E1,8:00:00,1149,0.19,1806.14,36.03
Norte,E1,8:00:00,5621,0.05,1806.06,37.15
Norte,E1,8:00:00,5620,0.06,1806.06,37.21
Norte,E1,8:00:00,355,0.06,1806.11,37.33
Norte,E1,8:00:00,1139,0.10,1806.11,37.36
Norte,E1,8:00:00,5614,0.03,1806.11,37.38
Norte,E1,8:00:00,1169,0.10,1806.11,37.41
Norte,E1,8:00:00,1164,0.12,1806.12,37.14
Norte,E1,8:00:00,5613,0.08,1806.10,37.29
Norte,E1,8:00:00,1143,0.10,1806.09,37.14
Norte,E1,8:00:00,1145,0.04,1806.10,37.24
Norte,E1,8:00:00,362,0.10,1806.09,37.39
Norte,E1,8:00:00,1117,0.11,1806.07,34.70
Norte,E1,8:00:00,5604,0.09,1806.08,35.43
Norte,E1,8:00:00,5603,0.06,1806.09,35.87
Norte,E1,8:00:00,1340,0.05,1806.22,33.88
Norte,E1,8:00:00,1334,0.08,1806.22,26.94
Norte,E1,8:00:00,1326,0.11,1806.23,25.04
Norte,E1,8:00:00,1257,0.10,1806.26,26.07
Norte,E1,8:00:00,1252,0.13,1806.21,26.12
Norte,E1,8:00:00,1240,0.14,1806.20,26.03
Norte,E1,8:00:00,1223,0.06,1806.19,24.41
Norte,E1,8:00:00,5538,0.08,1806.07,34.64
Norte,E1,8:00:00,5537,0.05,1806.07,34.32
Norte,E1,8:00:00,1284,0.03,1806.09,35.85
Norte,E1,8:00:00,5533,0.04,1806.23,25.69
Norte,E1,8:00:00,5523,0.00,1806.07,34.06
Norte,E1,8:00:00,1246,0.04,1806.13,30.73
Norte,E1,8:00:00,1196,0.06,1805.98,31.76
Norte,E1,8:00:00,1207,0.14,1805.99,30.20
Norte,E1,8:00:00,1197,0.06,1805.99,32.24
Norte,E1,8:00:00,1172,0.19,1806.10,38.47
Norte,E1,8:00:00,1244,0.13,1806.15,29.48
Norte,E1,8:00:00,1245,0.07,1806.15,30.56
Norte,E1,8:00:00,1225,0.04,1806.15,29.45
Norte,E1,8:00:00,1243,0.05,1806.18,27.95
Norte,E1,8:00:00,1226,0.08,1806.18,28.23
Norte,E1,8:00:00,1232,0.03,1806.18,26.75
Norte,E1,8:00:00,1228,0.04,1806.18,27.56
Norte,E1,8:00:00,1230,0.02,1806.18,27.21
Norte,E1,8:00:00,1231,0.01,1806.18,27.29
Norte,E1,8:00:00,1229,0.02,1806.18,27.26
Norte,E1,8:00:00,5506,0.02,1806.18,27.70
Norte,E1,8:00:00,1224,0.09,1806.18,28.00
Norte,E1,8:00:00,1324,0.03,1806.24,25.39
Norte,E1,8:00:00,1308,0.10,1806.24,25.38
Norte,E1,8:00:00,1323,0.07,1806.23,26.82
Norte,E1,8:00:00,1255,0.09,1806.25,26.68
Norte,E1,8:00:00,1250,0.18,1806.19,27.50
Norte,E1,8:00:00,1249,0.17,1806.17,28.59
Norte,E1,8:00:00,1186,0.01,1806.16,30.75
Norte,E1,8:00:00,1292,0.08,1806.23,26.07
Norte,E1,8:00:00,1291,0.01,1806.23,25.84
Norte,E1,8:00:00,1289,0.03,1806.23,28.00
Norte,E1,8:00:00,1288,0.01,1806.23,29.67
Norte,E1,8:00:00,1184,0.05,1806.17,29.73
Norte,E1,8:00:00,347,0.10,1806.06,38.54
Norte,E1,8:00:00,351,0.06,1806.07,38.82
Norte,E1,8:00:00,1134,0.17,1806.12,37.45
Norte,E1,8:00:00,1140,0.04,1806.11,37.41
Norte,E1,8:00:00,5495,0.12,1806.07,37.60
Norte,E1,8:00:00,5494,0.01,1806.12,35.71
Norte,E1,8:00:00,5493,0.01,1806.11,35.63
Norte,E1,8:00:00,1161,0.05,1806.14,35.65
Norte,E1,8:00:00,1104,0.09,1806.07,35.07
Norte,E1,8:00:00,1318,0.10,1806.06,34.33
Norte,E1,8:00:00,1319,0.02,1806.06,33.98
Norte,E1,8:00:00,5484,0.01,1806.19,24.03
Norte,E1,8:00:00,1144,0.09,1806.07,37.30
Norte,E1,8:00:00,1131,0.10,1806.07,36.32
Norte,E1,8:00:00,1130,0.09,1806.07,36.17
Norte,E1,8:00:00,5478,0.01,1806.27,26.49
Norte,E1,8:00:00,5345,0.17,1806.30,30.92
Norte,E1,8:00:00,5344,0.17,1806.30,30.76
Norte,E1,8:00:00,5343,0.16,1806.31,25.83
Norte,E1,8:00:00,5342,0.04,1806.19,30.64
Norte,E1,8:00:00,5314,0.02,1806.04,30.69
Norte,E1,8:00:00,5313,0.01,1806.07,37.26
Norte,E1,8:00:00,5312,0.01,1806.07,37.46
Norte,E1,8:00:00,5311,0.16,1806.07,37.32
Norte,E1,8:00:00,1315,0.08,1806.13,34.39
Norte,E1,8:00:00,5291,0.02,1806.13,34.65
Norte,E1,8:00:00,1312,0.12,1806.13,34.21
Norte,E1,8:00:00,1335,0.09,1806.20,27.49
Norte,E1,8:00:00,1336,0.01,1806.20,26.62
Norte,E1,8:00:00,1253,0.17,1806.17,28.56
Norte,E1,8:00:00,1142,0.03,1806.09,36.29
Norte,E1,8:00:00,1109,0.02,1806.07,35.26
Norte,E1,8:00:00,1119,0.13,1806.07,35.29
Norte,E1,8:00:00,1093,0.09,1806.06,34.22
Norte,E1,8:00:00,1063,0.03,1806.07,34.06
Norte,E1,8:00:00,5289,0.01,1806.06,34.58
Norte,E1,8:00:00,349,0.07,1806.06,37.23
Norte,E1,8:00:00,5264,0.03,1806.09,37.39
Norte,E1,8:00:00,1221,0.06,1806.19,24.63
Norte,E1,8:00:00,1189,0.01,1806.04,29.95
Norte,E1,8:00:00,1094,0.02,1806.06,33.98
Norte,E1,8:00:00,405,0.01,1806.08,36.87
Norte,E1,8:00:00,5241,0.00,1806.19,24.56
Norte,E1,8:00:00,5204,0.17,1805.99,30.27
Norte,E1,8:00:00,1216,0.10,1805.98,23.95
Norte,E1,8:00:00,350,0.03,1806.06,37.22
Norte,E1,8:00:00,354,0.16,1806.10,37.40
Norte,E1,8:00:00,1192,0.01,1806.11,32.09
Norte,E1,8:00:00,5193,0.00,1806.07,36.22
Norte,E1,8:00:00,1120,0.10,1806.07,34.86
Norte,E1,8:00:00,1295,0.16,1806.25,25.76
Norte,E1,8:00:00,1282,0.03,1806.22,30.55
Norte,E1,8:00:00,346,0.05,1806.06,38.36
Norte,E1,8:00:00,356,0.11,1806.11,37.37
Norte,E1,8:00:00,1162,0.01,1806.12,37.06
Norte,E1,8:00:00,368,0.05,1806.07,37.40
Norte,E1,8:00:00,1115,0.10,1806.07,34.65
Norte,E1,8:00:00,1247,0.08,1806.13,30.49
Norte,E1,8:00:00,1181,0.01,1806.10,38.26
Norte,E1,8:00:00,1171,0.08,1806.10,37.42
Norte,E1,8:00:00,1174,0.07,1806.10,38.27
Norte,E1,8:00:00,1242,0.14,1806.18,27.18
Norte,E1,8:00:00,1233,0.02,1806.18,26.72
Norte,E1,8:00:00,1321,0.06,1806.23,26.26
Norte,E1,8:00:00,1310,0.02,1806.23,29.41
Norte,E1,8:00:00,1322,0.01,1806.23,27.03
Norte,E1,8:00:00,1254,0.16,1806.21,26.91
Norte,E1,8:00:00,1185,0.03,1806.16,31.43
Norte,E1,8:00:00,1294,0.03,1806.24,26.58
Norte,E1,8:00:00,1290,0.12,1806.23,28.08
Norte,E1,8:00:00,352,0.16,1806.07,38.70
Norte,E1,8:00:00,353,0.09,1806.07,38.61
Norte,E1,8:00:00,348,0.15,1806.06,38.55
Norte,E1,8:00:00,358,0.03,1806.11,37.84
Norte,E1,8:00:00,357,0.05,1806.11,37.59
Norte,E1,8:00:00,1135,0.12,1806.07,37.53
Norte,E1,8:00:00,5148,0.00,1806.08,37.10
Norte,E1,8:00:00,1133,0.03,1806.07,37.35
Norte,E1,8:00:00,1095,0.03,1806.07,34.48
Norte,E1,8:00:00,1159,0.10,1806.14,36.58
Norte,E1,8:00:00,5112,0.03,1806.27,26.48
Norte,E1,8:00:00,5108,0.00,1806.04,30.76
Norte,E1,8:00:00,1190,0.08,1806.03,30.90
Norte,E1,8:00:00,1151,0.04,1806.22,31.99
Norte,E1,8:00:00,1053,0.03,1806.07,34.56
Norte,E1,8:00:00,1106,0.10,1806.07,35.01
Norte,E1,8:00:00,1089,0.04,1806.06,34.67
Norte,E1,8:00:00,1141,0.07,1806.07,36.33
Norte,E1,8:00:00,371,0.07,1806.07,37.38
Norte,E1,8:00:00,5087,0.01,1806.08,37.42
Norte,E1,8:00:00,1148,0.01,1806.09,37.40
Norte,E1,8:00:00,1147,0.00,1806.08,37.38
Norte,E1,8:00:00,5086,0.08,1806.08,37.37
Norte,E1,8:00:00,1309,0.05,1806.24,33.27
Norte,E1,9:00:00,1153,0.02,1806.09,33.49
Norte,E1,9:00:00,1154,0.01,1806.09,33.94
Norte,E1,9:00:00,1313,0.00,1806.07,34.37
Norte,E1,9:00:00,1268,0.08,1806.26,25.76
Norte,E1,9:00:00,5019,0.07,1805.99,36.81
Norte,E1,9:00:00,404,0.03,1806.01,36.85
Norte,E1,9:00:00,1248,0.08,1806.06,30.13
Norte,E1,9:00:00,5011,0.07,1805.97,30.76
Norte,E1,9:00:00,5010,0.04,1806.13,30.68
Norte,E1,9:00:00,10020,0.06,1806.02,38.08
Norte,E1,9:00:00,10059,0.05,1805.99,34.50
Norte,E1,9:00:00,10061,0.01,1806.17,25.46
Norte,E1,9:00:00,10062,0.00,1806.21,25.39
Norte,E1,9:00:00,10063,0.00,1806.27,25.68
Norte,E1,9:00:00,10082,0.11,1806.14,25.40
Norte,E1,9:00:00,5763,0.04,1806.73,25.73
Norte,E1,9:00:00,5762,0.02,1806.76,25.52
Norte,E1,9:00:00,5761,0.04,1806.59,26.36
Norte,E1,9:00:00,5760,0.05,1806.66,26.02
Norte,E1,9:00:00,5750,0.04,1806.57,26.24
Norte,E1,9:00:00,5749,0.08,1806.48,26.33
Norte,E1,9:00:00,5748,0.08,1806.36,26.10
Norte,E1,9:00:00,1265,0.04,1806.27,25.68
Norte,E1,9:00:00,1274,0.07,1806.23,26.43
Norte,E1,9:00:00,1276,0.16,1806.19,27.38
Norte,E1,9:00:00,5747,0.06,1806.10,30.77
Norte,E1,9:00:00,5746,0.10,1806.14,29.29
Norte,E1,9:00:00,1158,0.14,1806.09,34.15
Norte,E1,9:00:00,1137,0.16,1806.05,37.32
Norte,E1,9:00:00,5744,0.07,1806.05,36.97
Norte,E1,9:00:00,364,0.10,1806.02,37.31
Norte,E1,9:00:00,5709,0.20,1806.26,25.79
Norte,E1,9:00:00,5685,0.02,1806.04,30.50
Norte,E1,9:00:00,1175,0.16,1806.04,36.70
Norte,E1,9:00:00,1191,0.08,1806.04,33.92
Norte,E1,9:00:00,1176,0.22,1806.04,38.19
Norte,E1,9:00:00,1166,0.07,1806.06,36.74
Norte,E1,9:00:00,1165,0.04,1806.06,37.19
Norte,E1,9:00:00,1182,0.07,1806.05,37.44
Norte,E1,9:00:00,1179,0.07,1806.04,37.70
Norte,E1,9:00:00,401,0.07,1806.01,37.05
Norte,E1,9:00:00,400,0.08,1806.01,37.03
Norte,E1,9:00:00,1103,0.01,1806.00,35.95
Norte,E1,9:00:00,1125,0.08,1806.00,36.03
Norte,E1,9:00:00,1128,0.08,1806.00,36.28
Norte,E1,9:00:00,1122,0.07,1806.00,36.09
Norte,E1,9:00:00,1100,0.06,1806.00,35.02
Norte,E1,9:00:00,1102,0.09,1806.00,34.97
Norte,E1,9:00:00,1049,0.04,1806.00,34.60
Norte,E1,9:00:00,5678,0.08,1806.00,34.68
Norte,E1,9:00:00,1051,0.05,1806.00,34.49
Norte,E1,9:00:00,1107,0.05,1806.00,35.20
Norte,E1,9:00:00,1112,0.03,1806.00,34.85
Norte,E1,9:00:00,1110,0.02,1806.00,34.83
Norte,E1,9:00:00,1059,0.07,1806.00,34.26
Norte,E1,9:00:00,1113,0.05,1806.00,34.59
Norte,E1,9:00:00,1077,0.04,1806.00,34.45
Norte,E1,9:00:00,363,0.05,1806.02,37.31
Norte,E1,9:00:00,1305,0.00,1806.19,24.80
Norte,E1,9:00:00,1304,0.07,1806.19,24.79
Norte,E1,9:00:00,1306,0.08,1806.19,24.80
Norte,E1,9:00:00,1302,0.12,1806.19,24.79
Norte,E1,9:00:00,1272,0.04,1806.23,26.40
Norte,E1,9:00:00,1187,0.27,1806.06,30.35
Norte,E1,9:00:00,1150,0.27,1806.02,35.74
Norte,E1,9:00:00,1297,0.12,1806.21,25.33
Norte,E1,9:00:00,1293,0.10,1806.18,26.67
Norte,E1,9:00:00,1286,0.10,1806.17,27.58
Norte,E1,9:00:00,1279,0.07,1806.16,28.65
Norte,E1,9:00:00,1281,0.08,1806.16,29.02
Norte,E1,9:00:00,1149,0.20,1806.08,35.97
Norte,E1,9:00:00,5621,0.05,1805.99,37.08
Norte,E1,9:00:00,5620,0.06,1805.99,37.14
Norte,E1,9:00:00,355,0.06,1806.04,37.26
Norte,E1,9:00:00,1139,0.10,1806.04,37.29
Norte,E1,9:00:00,5614,0.04,1806.05,37.32
Norte,E1,9:00:00,1169,0.11,1806.05,37.35
Norte,E1,9:00:00,1164,0.13,1806.05,37.07
Norte,E1,9:00:00,5613,0.09,1806.03,37.22
Norte,E1,9:00:00,1143,0.10,1806.03,37.08
Norte,E1,9:00:00,1145,0.04,1806.03,37.17
Norte,E1,9:00:00,362,0.11,1806.02,37.32
Norte,E1,9:00:00,1117,0.11,1806.00,34.63
Norte,E1,9:00:00,5604,0.09,1806.01,35.36
Norte,E1,9:00:00,5603,0.06,1806.03,35.81
Norte,E1,9:00:00,1340,0.05,1806.17,33.83
Norte,E1,9:00:00,1334,0.08,1806.17,26.89
Norte,E1,9:00:00,1326,0.11,1806.18,24.99
Norte,E1,9:00:00,1257,0.10,1806.21,26.02
Norte,E1,9:00:00,1252,0.14,1806.16,26.07
Norte,E1,9:00:00,1240,0.14,1806.14,25.97
Norte,E1,9:00:00,1223,0.06,1806.13,24.35
Norte,E1,9:00:00,5538,0.09,1806.00,34.57
Norte,E1,9:00:00,5537,0.05,1806.00,34.25
Norte,E1,9:00:00,1284,0.04,1806.02,35.78
Norte,E1,9:00:00,5533,0.04,1806.17,25.63
Norte,E1,9:00:00,5523,0.00,1806.00,33.99
Norte,E1,9:00:00,1246,0.04,1806.06,30.66
Norte,E1,9:00:00,1196,0.07,1805.91,31.69
Norte,E1,9:00:00,1207,0.14,1805.91,30.12
Norte,E1,9:00:00,1197,0.06,1805.91,32.16
Norte,E1,9:00:00,1172,0.20,1806.03,38.40
Norte,E1,9:00:00,1244,0.14,1806.09,29.42
Norte,E1,9:00:00,1245,0.08,1806.08,30.49
Norte,E1,9:00:00,1225,0.04,1806.08,29.38
Norte,E1,9:00:00,1243,0.05,1806.12,27.89
Norte,E1,9:00:00,1226,0.08,1806.12,28.17
Norte,E1,9:00:00,1232,0.03,1806.12,26.69
Norte,E1,9:00:00,1228,0.04,1806.12,27.50
Norte,E1,9:00:00,1230,0.02,1806.12,27.15
Norte,E1,9:00:00,1231,0.01,1806.12,27.23
Norte,E1,9:00:00,1229,0.02,1806.12,27.20
Norte,E1,9:00:00,5506,0.02,1806.12,27.64
Norte,E1,9:00:00,1224,0.09,1806.12,27.94
Norte,E1,9:00:00,1324,0.03,1806.19,25.34
Norte,E1,9:00:00,1308,0.10,1806.18,25.32
Norte,E1,9:00:00,1323,0.07,1806.18,26.77
Norte,E1,9:00:00,1255,0.10,1806.20,26.63
Norte,E1,9:00:00,1250,0.19,1806.13,27.44
Norte,E1,9:00:00,1249,0.18,1806.11,28.53
Norte,E1,9:00:00,1186,0.01,1806.09,30.68
Norte,E1,9:00:00,1292,0.08,1806.17,26.01
Norte,E1,9:00:00,1291,0.01,1806.17,25.78
Norte,E1,9:00:00,1289,0.03,1806.17,27.94
Norte,E1,9:00:00,1288,0.01,1806.17,29.61
Norte,E1,9:00:00,1184,0.05,1806.11,29.67
Norte,E1,9:00:00,347,0.10,1805.99,38.47
Norte,E1,9:00:00,351,0.07,1805.99,38.74
Norte,E1,9:00:00,1134,0.18,1806.05,37.38
Norte,E1,9:00:00,1140,0.04,1806.04,37.34
Norte,E1,9:00:00,5495,0.13,1806.00,37.53
Norte,E1,9:00:00,5494,0.02,1806.05,35.64
Norte,E1,9:00:00,5493,0.02,1806.04,35.56
Norte,E1,9:00:00,1161,0.05,1806.08,35.59
Norte,E1,9:00:00,1104,0.10,1806.00,35.00
Norte,E1,9:00:00,1318,0.10,1805.99,34.26
Norte,E1,9:00:00,1319,0.02,1805.99,33.91
Norte,E1,9:00:00,5484,0.01,1806.13,23.97
Norte,E1,9:00:00,1144,0.10,1806.00,37.23
Norte,E1,9:00:00,1131,0.10,1806.00,36.25
Norte,E1,9:00:00,1130,0.09,1806.00,36.10
Norte,E1,9:00:00,5478,0.01,1806.22,26.44
Norte,E1,9:00:00,5345,0.18,1806.25,30.87
Norte,E1,9:00:00,5344,0.18,1806.25,30.71
Norte,E1,9:00:00,5343,0.17,1806.26,25.78
Norte,E1,9:00:00,5342,0.04,1806.13,30.58
Norte,E1,9:00:00,5314,0.02,1805.96,30.61
Norte,E1,9:00:00,5313,0.01,1806.00,37.19
Norte,E1,9:00:00,5312,0.01,1806.00,37.39
Norte,E1,9:00:00,5311,0.16,1806.00,37.25
Norte,E1,9:00:00,1315,0.08,1806.07,34.33
Norte,E1,9:00:00,5291,0.02,1806.07,34.59
Norte,E1,9:00:00,1312,0.13,1806.07,34.15
Norte,E1,9:00:00,1335,0.09,1806.14,27.43
Norte,E1,9:00:00,1336,0.01,1806.14,26.56
Norte,E1,9:00:00,1253,0.18,1806.11,28.50
Norte,E1,9:00:00,1142,0.03,1806.03,36.23
Norte,E1,9:00:00,1109,0.02,1806.00,35.19
Norte,E1,9:00:00,1119,0.14,1806.00,35.22
Norte,E1,9:00:00,1093,0.10,1805.99,34.15
Norte,E1,9:00:00,1063,0.03,1806.00,33.99
Norte,E1,9:00:00,5289,0.01,1805.99,34.51
Norte,E1,9:00:00,349,0.07,1805.99,37.16
Norte,E1,9:00:00,5264,0.03,1806.02,37.32
Norte,E1,9:00:00,1221,0.06,1806.13,24.57
Norte,E1,9:00:00,1189,0.01,1805.96,29.87
Norte,E1,9:00:00,1094,0.02,1805.99,33.91
Norte,E1,9:00:00,405,0.01,1806.01,36.80
Norte,E1,9:00:00,5241,0.00,1806.13,24.50
Norte,E1,9:00:00,5204,0.18,1805.91,30.19
Norte,E1,9:00:00,1216,0.11,1805.90,23.87
Norte,E1,9:00:00,350,0.04,1805.99,37.15
Norte,E1,9:00:00,354,0.16,1806.04,37.34
Norte,E1,9:00:00,1192,0.01,1806.04,32.02
Norte,E1,9:00:00,5193,0.00,1806.00,36.15
Norte,E1,9:00:00,1120,0.10,1806.00,34.79
Norte,E1,9:00:00,1295,0.17,1806.20,25.71
Norte,E1,9:00:00,1282,0.03,1806.16,30.49
Norte,E1,9:00:00,346,0.06,1805.99,38.29
Norte,E1,9:00:00,356,0.11,1806.04,37.30
Norte,E1,9:00:00,1162,0.01,1806.05,36.99
Norte,E1,9:00:00,368,0.05,1806.00,37.33
Norte,E1,9:00:00,1115,0.11,1806.00,34.58
Norte,E1,9:00:00,1247,0.09,1806.06,30.42
Norte,E1,9:00:00,1181,0.02,1806.03,38.19
Norte,E1,9:00:00,1171,0.08,1806.03,37.35
Norte,E1,9:00:00,1174,0.07,1806.03,38.20
Norte,E1,9:00:00,1242,0.14,1806.12,27.12
Norte,E1,9:00:00,1233,0.02,1806.12,26.66
Norte,E1,9:00:00,1321,0.06,1806.18,26.21
Norte,E1,9:00:00,1310,0.02,1806.18,29.36
Norte,E1,9:00:00,1322,0.01,1806.18,26.98
Norte,E1,9:00:00,1254,0.17,1806.16,26.86
Norte,E1,9:00:00,1185,0.03,1806.09,31.36
Norte,E1,9:00:00,1294,0.03,1806.19,26.53
Norte,E1,9:00:00,1290,0.12,1806.17,28.02
Norte,E1,9:00:00,352,0.17,1805.99,38.62
Norte,E1,9:00:00,353,0.10,1805.99,38.53
Norte,E1,9:00:00,348,0.16,1805.99,38.48
Norte,E1,9:00:00,358,0.03,1806.04,37.77
Norte,E1,9:00:00,357,0.05,1806.04,37.52
Norte,E1,9:00:00,1135,0.12,1806.00,37.46
Norte,E1,9:00:00,5148,0.00,1806.01,37.03
Norte,E1,9:00:00,1133,0.03,1806.00,37.28
Norte,E1,9:00:00,1095,0.03,1806.00,34.41
Norte,E1,9:00:00,1159,0.10,1806.08,36.52
Norte,E1,9:00:00,5112,0.03,1806.22,26.43
Norte,E1,9:00:00,5108,0.00,1805.96,30.68
Norte,E1,9:00:00,1190,0.08,1805.96,30.83
Norte,E1,9:00:00,1151,0.05,1806.16,31.93
Norte,E1,9:00:00,1053,0.03,1806.00,34.49
Norte,E1,9:00:00,1106,0.11,1806.00,34.94
Norte,E1,9:00:00,1089,0.05,1805.99,34.60
Norte,E1,9:00:00,1141,0.07,1805.99,36.25
Norte,E1,9:00:00,371,0.07,1806.00,37.31
Norte,E1,9:00:00,5087,0.01,1806.02,37.36
Norte,E1,9:00:00,1148,0.01,1806.02,37.33
Norte,E1,9:00:00,1147,0.00,1806.01,37.31
Norte,E1,9:00:00,5086,0.09,1806.01,37.30
Norte,E1,9:00:00,1309,0.05,1806.18,33.21
Norte,E1,10:00:00,1153,0.02,1806.16,33.56
Norte,E1,10:00:00,1154,0.00,1806.16,34.01
Norte,E1,10:00:00,1313,0.00,1806.13,34.43
Norte,E1,10:00:00,1268,0.08,1806.31,25.81
Norte,E1,10:00:00,5019,0.07,1806.06,36.88
Norte,E1,10:00:00,404,0.03,1806.08,36.92
Norte,E1,10:00:00,1248,0.08,1806.13,30.20
Norte,E1,10:00:00,5011,0.06,1806.04,30.83
Norte,E1,10:00:00,5010,0.04,1806.19,30.74
Norte,E1,10:00:00,10020,0.06,1806.09,38.15
Norte,E1,10:00:00,10059,0.05,1806.07,34.58
Norte,E1,10:00:00,10061,0.01,1806.23,25.52
Norte,E1,10:00:00,10062,0.00,1806.26,25.44
Norte,E1,10:00:00,10063,0.00,1806.32,25.73
Norte,E1,10:00:00,10082,0.11,1806.19,25.45
Norte,E1,10:00:00,5763,0.04,1806.74,25.74
Norte,E1,10:00:00,5762,0.02,1806.77,25.53
Norte,E1,10:00:00,5761,0.03,1806.61,26.38
Norte,E1,10:00:00,5760,0.05,1806.67,26.03
Norte,E1,10:00:00,5750,0.04,1806.59,26.26
Norte,E1,10:00:00,5749,0.07,1806.50,26.35
Norte,E1,10:00:00,5748,0.07,1806.40,26.14
Norte,E1,10:00:00,1265,0.04,1806.32,25.73
Norte,E1,10:00:00,1274,0.07,1806.28,26.48
Norte,E1,10:00:00,1276,0.16,1806.24,27.43
Norte,E1,10:00:00,5747,0.06,1806.17,30.84
Norte,E1,10:00:00,5746,0.10,1806.20,29.35
Norte,E1,10:00:00,1158,0.13,1806.16,34.22
Norte,E1,10:00:00,1137,0.15,1806.11,37.38
Norte,E1,10:00:00,5744,0.06,1806.12,37.04
Norte,E1,10:00:00,364,0.09,1806.09,37.38
Norte,E1,10:00:00,5709,0.19,1806.31,25.84
Norte,E1,10:00:00,5685,0.02,1806.11,30.57
Norte,E1,10:00:00,1175,0.15,1806.11,36.77
Norte,E1,10:00:00,1191,0.08,1806.11,33.99
Norte,E1,10:00:00,1176,0.21,1806.11,38.26
Norte,E1,10:00:00,1166,0.07,1806.13,36.80
Norte,E1,10:00:00,1165,0.04,1806.12,37.25
Norte,E1,10:00:00,1182,0.07,1806.12,37.51
Norte,E1,10:00:00,1179,0.07,1806.11,37.77
Norte,E1,10:00:00,401,0.07,1806.08,37.12
Norte,E1,10:00:00,400,0.08,1806.08,37.10
Norte,E1,10:00:00,1103,0.01,1806.07,36.02
Norte,E1,10:00:00,1125,0.08,1806.07,36.10
Norte,E1,10:00:00,1128,0.08,1806.07,36.35
Norte,E1,10:00:00,1122,0.07,1806.07,36.16
Norte,E1,10:00:00,1100,0.05,1806.07,35.09
Norte,E1,10:00:00,1102,0.09,1806.07,35.04
Norte,E1,10:00:00,1049,0.03,1806.07,34.67
Norte,E1,10:00:00,5678,0.07,1806.07,34.75
Norte,E1,10:00:00,1051,0.05,1806.07,34.56
Norte,E1,10:00:00,1107,0.05,1806.07,35.27
Norte,E1,10:00:00,1112,0.03,1806.07,34.92
Norte,E1,10:00:00,1110,0.02,1806.07,34.90
Norte,E1,10:00:00,1059,0.07,1806.07,34.33
Norte,E1,10:00:00,1113,0.05,1806.07,34.66
Norte,E1,10:00:00,1077,0.03,1806.07,34.52
Norte,E1,10:00:00,363,0.05,1806.09,37.38
Norte,E1,10:00:00,1305,0.00,1806.24,24.85
Norte,E1,10:00:00,1304,0.07,1806.24,24.84
Norte,E1,10:00:00,1306,0.08,1806.24,24.85
Norte,E1,10:00:00,1302,0.11,1806.24,24.84
Norte,E1,10:00:00,1272,0.04,1806.28,26.45
Norte,E1,10:00:00,1187,0.26,1806.12,30.41
Norte,E1,10:00:00,1150,0.26,1806.09,35.81
Norte,E1,10:00:00,1297,0.11,1806.26,25.38
Norte,E1,10:00:00,1293,0.10,1806.23,26.72
Norte,E1,10:00:00,1286,0.10,1806.23,27.64
Norte,E1,10:00:00,1279,0.07,1806.22,28.71
Norte,E1,10:00:00,1281,0.08,1806.22,29.08
Norte,E1,10:00:00,1149,0.19,1806.14,36.03
